model,model_type,seed,epochs,batch_size,lr,weight_decay,dropout,cross_layers,cross_rank,embed_dim,hidden_dims,cutoff_kind,best_epoch,best_margin,best_val_score,train_loss_last,train_acc,train_mcc,train_recall_down,train_recall_sideways,train_recall_up,train_recall_min,train_recall_gap,train_pred_up_share,train_true_up_share,train_pred_down_share,train_true_down_share,train_pred_sideways_share,train_true_sideways_share,train_true_balance_gap_ud,train_pred_balance_gap_ud,train_pred_target_gap,train_support_true_0,train_support_pred_0,train_share_true_0,train_share_pred_0,train_cm_00,train_cm_01,train_support_true_1,train_support_pred_1,train_share_true_1,train_share_pred_1,train_cm_10,train_cm_11,val_acc,val_mcc,val_recall_down,val_recall_sideways,val_recall_up,val_recall_min,val_recall_gap,val_pred_up_share,val_true_up_share,val_pred_down_share,val_true_down_share,val_pred_sideways_share,val_true_sideways_share,val_true_balance_gap_ud,val_pred_balance_gap_ud,val_pred_target_gap,val_support_true_0,val_support_pred_0,val_share_true_0,val_share_pred_0,val_cm_00,val_cm_01,val_support_true_1,val_support_pred_1,val_share_true_1,val_share_pred_1,val_cm_10,val_cm_11,test_acc,test_mcc,test_recall_down,test_recall_sideways,test_recall_up,test_recall_min,test_recall_gap,test_pred_up_share,test_true_up_share,test_pred_down_share,test_true_down_share,test_pred_sideways_share,test_true_sideways_share,test_true_balance_gap_ud,test_pred_balance_gap_ud,test_pred_target_gap,test_support_true_0,test_support_pred_0,test_share_true_0,test_share_pred_0,test_cm_00,test_cm_01,test_support_true_1,test_support_pred_1,test_share_true_1,test_share_pred_1,test_cm_10,test_cm_11
dcn_dropout_high,dcn,45,6,512,0.001,0.0001,0.4,3,64,32,384x192x96,threshold,6,0.59,0.4045778172946195,0.0941100537776947,0.9990503323836657,0.9980753712152771,0.998303647158609,,1.0,0.998303647158609,0.0016963528413910245,0.44112060778727447,0.44017094017094016,0.5588793922127255,0.5598290598290598,0.0,0.0,0.11965811965811968,0.11775878442545107,0.0009496676163343043,1179.0,1177.0,0.5598290598290598,0.5588793922127255,1177.0,2.0,927.0,929.0,0.44017094017094016,0.44112060778727447,0.0,927.0,0.4124168514412417,-0.1745090291312252,0.411522633744856,,0.41346153846153844,0.411522633744856,0.0019389047166824547,0.5077605321507761,0.4611973392461197,0.49223946784922396,0.5388026607538803,0.0,0.0,0.07760532150776056,0.015521064301552145,0.04656319290465638,243.0,222.0,0.5388026607538803,0.49223946784922396,100.0,143.0,208.0,229.0,0.4611973392461197,0.5077605321507761,122.0,86.0,0.6703539823008849,0.13144381223283913,0.6681715575620768,,0.7777777777777778,0.6681715575620768,0.10960622021570099,0.3407079646017699,0.01991150442477876,0.6592920353982301,0.9800884955752213,0.0,0.0,0.9601769911504425,0.31858407079646023,0.32079646017699115,443.0,298.0,0.9800884955752213,0.6592920353982301,296.0,147.0,9.0,154.0,0.01991150442477876,0.3407079646017699,2.0,7.0
dcn_cross_heavy,dcn,44,6,512,0.001,0.0001,0.15,6,128,32,384x192x96,threshold,4,0.48,0.46992873983388883,0.10593879967927933,0.9971509971509972,0.9942197382317152,0.998303647158609,,0.9956850053937433,0.9956850053937433,0.0026186417648657034,0.4392212725546059,0.44017094017094016,0.5607787274453941,0.5598290598290598,0.0,0.0,0.11965811965811968,0.12155745489078823,0.0009496676163342488,1179.0,1181.0,0.5598290598290598,0.5607787274453941,1177.0,2.0,927.0,925.0,0.44017094017094016,0.4392212725546059,4.0,923.0,0.4789356984478936,-0.04173918082389575,0.4773662551440329,,0.4807692307692308,0.4773662551440329,0.0034029756251978682,0.5033259423503326,0.4611973392461197,0.49667405764966743,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.04212860310421285,243.0,224.0,0.5388026607538803,0.49667405764966743,116.0,127.0,208.0,227.0,0.4611973392461197,0.5033259423503326,108.0,100.0,0.8893805309734514,0.2434052980395101,0.8939051918735892,,0.6666666666666666,0.6666666666666666,0.22723852520692256,0.1172566371681416,0.01991150442477876,0.8827433628318584,0.9800884955752213,0.0,0.0,0.9601769911504425,0.7654867256637168,0.09734513274336283,443.0,399.0,0.9800884955752213,0.8827433628318584,396.0,47.0,9.0,53.0,0.01991150442477876,0.1172566371681416,3.0,6.0
deepfm_embed128,deepfm,45,6,512,0.001,0.0001,0.15,3,64,128,384x192x96,threshold,3,0.9,0.030557593691062535,1.6257523536682128,0.6538461538461539,0.28590952624513666,0.8303647158608991,,0.42934196332254587,0.42934196332254587,0.40102275253835323,0.2839506172839506,0.44017094017094016,0.7160493827160493,0.5598290598290598,0.0,0.0,0.11965811965811968,0.43209876543209874,0.15622032288698956,1179.0,1508.0,0.5598290598290598,0.7160493827160493,979.0,200.0,927.0,598.0,0.44017094017094016,0.2839506172839506,529.0,398.0,0.5011086474501109,0.034298650077603327,0.32510288065843623,,0.7067307692307693,0.32510288065843623,0.38162788857233304,0.6895787139689579,0.4611973392461197,0.31042128603104213,0.5388026607538803,0.0,0.0,0.07760532150776056,0.37915742793791574,0.22838137472283815,243.0,140.0,0.5388026607538803,0.31042128603104213,79.0,164.0,208.0,311.0,0.4611973392461197,0.6895787139689579,61.0,147.0,0.5929203539823009,0.10392318107423595,0.5891647855530474,,0.7777777777777778,0.5891647855530474,0.18861299222473038,0.41814159292035397,0.01991150442477876,0.581858407079646,0.9800884955752213,0.0,0.0,0.9601769911504425,0.163716814159292,0.39823008849557523,443.0,263.0,0.9800884955752213,0.581858407079646,261.0,182.0,9.0,189.0,0.01991150442477876,0.41814159292035397,2.0,7.0
deepfm_narrow,deepfm,43,6,512,0.001,0.0001,0.15,3,64,32,256x128,threshold,1,0.8,0.462667739517333,0.26799343526363373,0.6747388414055081,0.3338141943670165,0.8600508905852418,,0.43905070118662354,0.43905070118662354,0.4210001893986182,0.2716049382716049,0.44017094017094016,0.7283950617283951,0.5598290598290598,0.0,0.0,0.11965811965811968,0.45679012345679015,0.16856600189933524,1179.0,1534.0,0.5598290598290598,0.7283950617283951,1014.0,165.0,927.0,572.0,0.44017094017094016,0.2716049382716049,520.0,407.0,0.4700665188470067,-0.05953159155317456,0.4691358024691358,,0.47115384615384615,0.4691358024691358,0.002018043684710369,0.5033259423503326,0.4611973392461197,0.49667405764966743,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.04212860310421285,243.0,224.0,0.5388026607538803,0.49667405764966743,114.0,129.0,208.0,227.0,0.4611973392461197,0.5033259423503326,110.0,98.0,0.9446902654867256,0.30487713151619,0.9525959367945824,,0.5555555555555556,0.5555555555555556,0.39704038123902685,0.05752212389380531,0.01991150442477876,0.9424778761061947,0.9800884955752213,0.0,0.0,0.9601769911504425,0.8849557522123894,0.03761061946902655,443.0,426.0,0.9800884955752213,0.9424778761061947,422.0,21.0,9.0,26.0,0.01991150442477876,0.05752212389380531,4.0,5.0
deepfm_narrow,deepfm,45,6,512,0.001,0.0001,0.15,3,64,32,256x128,threshold,3,0.54,0.366891840719754,0.2022794485092163,0.8513770180436847,0.697523311194143,0.8931297709923665,,0.7982740021574973,0.7982740021574973,0.09485576883486913,0.41120607787274455,0.44017094017094016,0.5887939221272555,0.5598290598290598,0.0,0.0,0.11965811965811968,0.1775878442545109,0.028964862298195615,1179.0,1240.0,0.5598290598290598,0.5887939221272555,1053.0,126.0,927.0,866.0,0.44017094017094016,0.41120607787274455,187.0,740.0,0.376940133037694,-0.24568567135431593,0.3786008230452675,,0.375,0.375,0.003600823045267487,0.5077605321507761,0.4611973392461197,0.49223946784922396,0.5388026607538803,0.0,0.0,0.07760532150776056,0.015521064301552145,0.04656319290465638,243.0,222.0,0.5388026607538803,0.49223946784922396,92.0,151.0,208.0,229.0,0.4611973392461197,0.5077605321507761,130.0,78.0,0.7123893805309734,0.05019784191337528,0.7178329571106095,,0.4444444444444444,0.4444444444444444,0.27338851266616504,0.2853982300884956,0.01991150442477876,0.7146017699115044,0.9800884955752213,0.0,0.0,0.9601769911504425,0.4292035398230088,0.26548672566371684,443.0,323.0,0.9800884955752213,0.7146017699115044,318.0,125.0,9.0,129.0,0.01991150442477876,0.2853982300884956,5.0,4.0
dcn_high_dropout,dcn,45,6,512,0.001,0.0001,0.3,3,64,32,384x192x96,threshold,6,0.61,0.45903723935905505,0.08948038518428802,0.9990503323836657,0.9980730749277403,0.9991518235793045,,0.9989212513484358,0.9989212513484358,0.000230572230868753,0.44017094017094016,0.44017094017094016,0.5598290598290598,0.5598290598290598,0.0,0.0,0.11965811965811968,0.11965811965811968,0.0,1179.0,1179.0,0.5598290598290598,0.5598290598290598,1178.0,1.0,927.0,927.0,0.44017094017094016,0.44017094017094016,1.0,926.0,0.4656319290465632,-0.06842779691781398,0.46502057613168724,,0.46634615384615385,0.46502057613168724,0.0013255777144666192,0.5033259423503326,0.4611973392461197,0.49667405764966743,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.04212860310421285,243.0,224.0,0.5388026607538803,0.49667405764966743,113.0,130.0,208.0,227.0,0.4611973392461197,0.5033259423503326,111.0,97.0,0.7323008849557522,0.057762847814619205,0.7381489841986456,,0.4444444444444444,0.4444444444444444,0.2937045397542012,0.26548672566371684,0.01991150442477876,0.7345132743362832,0.9800884955752213,0.0,0.0,0.9601769911504425,0.4690265486725664,0.24557522123893807,443.0,332.0,0.9800884955752213,0.7345132743362832,327.0,116.0,9.0,120.0,0.01991150442477876,0.26548672566371684,5.0,4.0
deepfm_embed96,deepfm,43,6,512,0.001,0.0001,0.15,3,64,96,384x192x96,threshold,6,0.69,0.4596040428255876,1.1434812664985656,0.835707502374169,0.6727331357888138,0.8142493638676844,,0.8629989212513485,0.8142493638676844,0.048749557383664044,0.4838556505223172,0.44017094017094016,0.5161443494776828,0.5598290598290598,0.0,0.0,0.11965811965811968,0.032288698955365625,0.043684710351377054,1179.0,1087.0,0.5598290598290598,0.5161443494776828,960.0,219.0,927.0,1019.0,0.44017094017094016,0.4838556505223172,127.0,800.0,0.4678492239467849,-0.06432362566888289,0.4691358024691358,,0.46634615384615385,0.46634615384615385,0.0027896486229819217,0.5011086474501109,0.4611973392461197,0.49889135254988914,0.5388026607538803,0.0,0.0,0.07760532150776056,0.0022172949002217113,0.039911308203991136,243.0,225.0,0.5388026607538803,0.49889135254988914,114.0,129.0,208.0,226.0,0.4611973392461197,0.5011086474501109,111.0,97.0,0.7676991150442478,0.07259171811281064,0.7742663656884876,,0.4444444444444444,0.4444444444444444,0.3298219212440432,0.23008849557522124,0.01991150442477876,0.7699115044247787,0.9800884955752213,0.0,0.0,0.9601769911504425,0.5398230088495575,0.21017699115044247,443.0,348.0,0.9800884955752213,0.7699115044247787,343.0,100.0,9.0,104.0,0.01991150442477876,0.23008849557522124,5.0,4.0
dcn_cross_heavy,dcn,43,6,512,0.001,0.0001,0.15,6,128,32,384x192x96,threshold,2,0.85,0.32187465738617493,0.1046893209218979,0.9515669515669516,0.9043097026925874,0.9957591178965225,,0.895361380798274,0.895361380798274,0.10039773709824851,0.39648622981956316,0.44017094017094016,0.6035137701804368,0.5598290598290598,0.0,0.0,0.11965811965811968,0.20702754036087367,0.043684710351377,1179.0,1271.0,0.5598290598290598,0.6035137701804368,1174.0,5.0,927.0,835.0,0.44017094017094016,0.39648622981956316,97.0,830.0,0.3348115299334812,-0.3298886606968593,0.3374485596707819,,0.3317307692307692,0.3317307692307692,0.005717790440012693,0.5099778270509978,0.4611973392461197,0.49002217294900224,0.5388026607538803,0.0,0.0,0.07760532150776056,0.019955654101995568,0.04878048780487809,243.0,221.0,0.5388026607538803,0.49002217294900224,82.0,161.0,208.0,230.0,0.4611973392461197,0.5099778270509978,139.0,69.0,0.46017699115044247,-0.057097576995435086,0.46275395033860045,,0.3333333333333333,0.3333333333333333,0.12942061700526714,0.5331858407079646,0.01991150442477876,0.4668141592920354,0.9800884955752213,0.0,0.0,0.9601769911504425,0.0663716814159292,0.5132743362831859,443.0,211.0,0.9800884955752213,0.4668141592920354,205.0,238.0,9.0,241.0,0.01991150442477876,0.5331858407079646,6.0,3.0
deepfm_embed64,deepfm,43,6,512,0.001,0.0001,0.15,3,64,64,384x192x96,threshold,5,0.62,0.5098661612652128,0.3735798954963684,0.8736942070275404,0.7489297570898443,0.9584393553859203,,0.7659115426105717,0.7659115426105717,0.19252781277534858,0.3603988603988604,0.44017094017094016,0.6396011396011396,0.5598290598290598,0.0,0.0,0.11965811965811968,0.27920227920227925,0.07977207977207978,1179.0,1347.0,0.5598290598290598,0.6396011396011396,1130.0,49.0,927.0,759.0,0.44017094017094016,0.3603988603988604,217.0,710.0,0.5144124168514412,0.028739504017038443,0.51440329218107,,0.5144230769230769,0.51440329218107,1.978474200692304e-05,0.49889135254988914,0.4611973392461197,0.5011086474501109,0.5388026607538803,0.0,0.0,0.07760532150776056,0.0022172949002217113,0.037694013303769425,243.0,226.0,0.5388026607538803,0.5011086474501109,125.0,118.0,208.0,225.0,0.4611973392461197,0.49889135254988914,101.0,107.0,0.5265486725663717,-0.03813528205230166,0.5304740406320542,,0.3333333333333333,0.3333333333333333,0.19714070729872085,0.4668141592920354,0.01991150442477876,0.5331858407079646,0.9800884955752213,0.0,0.0,0.9601769911504425,0.0663716814159292,0.44690265486725667,443.0,241.0,0.9800884955752213,0.5331858407079646,235.0,208.0,9.0,211.0,0.01991150442477876,0.4668141592920354,6.0,3.0
deepfm_base,deepfm,43,6,512,0.001,0.0001,0.15,3,64,32,384x192x96,threshold,2,0.38,0.557608663418284,0.2805899798870087,0.6685660018993352,0.32323116735434804,0.8778625954198473,,0.4023732470334412,0.4023732470334412,0.47548934838640616,0.24548907882241217,0.44017094017094016,0.7545109211775879,0.5598290598290598,0.0,0.0,0.11965811965811968,0.5090218423551758,0.194681861348528,1179.0,1589.0,0.5598290598290598,0.7545109211775879,1035.0,144.0,927.0,517.0,0.44017094017094016,0.24548907882241217,554.0,373.0,0.5631929046563193,0.125912887967378,0.5637860082304527,,0.5625,0.5625,0.001286008230452662,0.49445676274944567,0.4611973392461197,0.5055432372505543,0.5388026607538803,0.0,0.0,0.07760532150776056,0.011086474501108612,0.03325942350332595,243.0,228.0,0.5388026607538803,0.5055432372505543,137.0,106.0,208.0,223.0,0.4611973392461197,0.49445676274944567,91.0,117.0,0.7035398230088495,0.01366979445893105,0.7110609480812641,,0.3333333333333333,0.3333333333333333,0.37772761474793076,0.28982300884955753,0.01991150442477876,0.7101769911504425,0.9800884955752213,0.0,0.0,0.9601769911504425,0.420353982300885,0.2699115044247788,443.0,321.0,0.9800884955752213,0.7101769911504425,315.0,128.0,9.0,131.0,0.01991150442477876,0.28982300884955753,6.0,3.0
dcn_cross_light,dcn,44,6,512,0.001,0.0001,0.15,2,32,32,384x192x96,threshold,6,0.86,0.377539930083968,0.09305500835180283,0.99335232668566,0.9865797619996709,1.0,,0.9848975188781014,0.9848975188781014,0.015102481121898603,0.4335232668566002,0.44017094017094016,0.5664767331433999,0.5598290598290598,0.0,0.0,0.11965811965811968,0.13295346628679966,0.0066476733143399636,1179.0,1193.0,0.5598290598290598,0.5664767331433999,1179.0,0.0,927.0,913.0,0.44017094017094016,0.4335232668566002,14.0,913.0,0.3946784922394678,-0.21076708275204448,0.3991769547325103,,0.3894230769230769,0.3894230769230769,0.009753877809433376,0.5033259423503326,0.4611973392461197,0.49667405764966743,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.04212860310421285,243.0,224.0,0.5388026607538803,0.49667405764966743,97.0,146.0,208.0,227.0,0.4611973392461197,0.5033259423503326,127.0,81.0,0.7477876106194691,0.029060723301679234,0.7562076749435666,,0.3333333333333333,0.3333333333333333,0.42287434161023324,0.24557522123893805,0.01991150442477876,0.754424778761062,0.9800884955752213,0.0,0.0,0.9601769911504425,0.5088495575221239,0.22566371681415928,443.0,341.0,0.9800884955752213,0.754424778761062,335.0,108.0,9.0,111.0,0.01991150442477876,0.24557522123893805,6.0,3.0
dcn_dropout_low,dcn,45,6,512,0.001,0.0001,0.08,3,64,32,384x192x96,threshold,5,0.68,0.43362277840597624,0.0789430558681488,0.9971509971509972,0.9942239478095214,0.9991518235793045,,0.9946062567421791,0.9946062567421791,0.004545566837125481,0.4382716049382716,0.44017094017094016,0.5617283950617284,0.5598290598290598,0.0,0.0,0.11965811965811968,0.12345679012345684,0.001899335232668553,1179.0,1183.0,0.5598290598290598,0.5617283950617284,1178.0,1.0,927.0,923.0,0.44017094017094016,0.4382716049382716,5.0,922.0,0.44124168514412415,-0.11701633266841398,0.4403292181069959,,0.4423076923076923,0.4403292181069959,0.0019784742006964118,0.5055432372505543,0.4611973392461197,0.49445676274944567,0.5388026607538803,0.0,0.0,0.07760532150776056,0.011086474501108612,0.04434589800443456,243.0,223.0,0.5388026607538803,0.49445676274944567,107.0,136.0,208.0,228.0,0.4611973392461197,0.5055432372505543,116.0,92.0,0.7522123893805309,0.03071481054888054,0.7607223476297968,,0.3333333333333333,0.3333333333333333,0.42738901429646353,0.2411504424778761,0.01991150442477876,0.7588495575221239,0.9800884955752213,0.0,0.0,0.9601769911504425,0.5176991150442478,0.22123893805309733,443.0,343.0,0.9800884955752213,0.7588495575221239,337.0,106.0,9.0,109.0,0.01991150442477876,0.2411504424778761,6.0,3.0
dcn_cross_light,dcn,42,6,512,0.001,0.0001,0.15,2,32,32,384x192x96,threshold,4,0.73,0.43575653343946025,0.08697912842035294,0.9819563152896487,0.9637656635159568,0.998303647158609,,0.9611650485436893,0.9611650485436893,0.03713859861491964,0.4240265906932574,0.44017094017094016,0.5759734093067427,0.5598290598290598,0.0,0.0,0.11965811965811968,0.1519468186134853,0.016144349477682784,1179.0,1213.0,0.5598290598290598,0.5759734093067427,1177.0,2.0,927.0,893.0,0.44017094017094016,0.4240265906932574,36.0,891.0,0.4434589800443459,-0.11290882374101101,0.4444444444444444,,0.4423076923076923,0.4423076923076923,0.002136752136752129,0.5033259423503326,0.4611973392461197,0.49667405764966743,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.04212860310421285,243.0,224.0,0.5388026607538803,0.49667405764966743,108.0,135.0,208.0,227.0,0.4611973392461197,0.5033259423503326,116.0,92.0,0.8097345132743363,0.055111463696268605,0.8194130925507901,,0.3333333333333333,0.3333333333333333,0.4860797592174568,0.1836283185840708,0.01991150442477876,0.8163716814159292,0.9800884955752213,0.0,0.0,0.9601769911504425,0.6327433628318584,0.16371681415929204,443.0,369.0,0.9800884955752213,0.8163716814159292,363.0,80.0,9.0,83.0,0.01991150442477876,0.1836283185840708,6.0,3.0
deepfm_wider_mlp,deepfm,43,6,512,0.001,0.0001,0.15,3,64,32,512x256x128,threshold,2,0.5,0.4596672952160757,0.2737930178642273,0.5916429249762583,0.1454946998912771,0.7871077184054284,,0.343042071197411,0.343042071197411,0.4440656472080174,0.2701804368471035,0.44017094017094016,0.7298195631528965,0.5598290598290598,0.0,0.0,0.11965811965811968,0.459639126305793,0.16999050332383664,1179.0,1537.0,0.5598290598290598,0.7298195631528965,928.0,251.0,927.0,569.0,0.44017094017094016,0.2701804368471035,609.0,318.0,0.47671840354767187,-0.04722287282249831,0.48148148148148145,,0.47115384615384615,0.47115384615384615,0.01032763532763531,0.49667405764966743,0.4611973392461197,0.5033259423503326,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.03547671840354771,243.0,227.0,0.5388026607538803,0.5033259423503326,117.0,126.0,208.0,224.0,0.4611973392461197,0.49667405764966743,110.0,98.0,0.834070796460177,0.06778788645423323,0.8442437923250564,,0.3333333333333333,0.3333333333333333,0.510910458991723,0.1592920353982301,0.01991150442477876,0.8407079646017699,0.9800884955752213,0.0,0.0,0.9601769911504425,0.6814159292035398,0.13938053097345132,443.0,380.0,0.9800884955752213,0.8407079646017699,374.0,69.0,9.0,72.0,0.01991150442477876,0.1592920353982301,6.0,3.0
dcn_cross_light,dcn,45,6,512,0.001,0.0001,0.15,2,32,32,384x192x96,threshold,4,0.89,0.40661660556647006,0.08449258357286453,0.9719848053181387,0.9443143203300515,1.0,,0.9363538295577131,0.9363538295577131,0.06364617044228693,0.4121557454890788,0.44017094017094016,0.5878442545109211,0.5598290598290598,0.0,0.0,0.11965811965811968,0.17568850902184235,0.028015194681861366,1179.0,1238.0,0.5598290598290598,0.5878442545109211,1179.0,0.0,927.0,868.0,0.44017094017094016,0.4121557454890788,59.0,868.0,0.4146341463414634,-0.17039566446219823,0.4156378600823045,,0.41346153846153844,0.41346153846153844,0.0021763216207660863,0.5055432372505543,0.4611973392461197,0.49445676274944567,0.5388026607538803,0.0,0.0,0.07760532150776056,0.011086474501108612,0.04434589800443456,243.0,223.0,0.5388026607538803,0.49445676274944567,101.0,142.0,208.0,228.0,0.4611973392461197,0.5055432372505543,122.0,86.0,0.8495575221238938,0.0769873018636019,0.8600451467268623,,0.3333333333333333,0.3333333333333333,0.5267118133935289,0.14380530973451328,0.01991150442477876,0.8561946902654868,0.9800884955752213,0.0,0.0,0.9601769911504425,0.7123893805309736,0.12389380530973451,443.0,387.0,0.9800884955752213,0.8561946902654868,381.0,62.0,9.0,65.0,0.01991150442477876,0.14380530973451328,6.0,3.0
deepfm_embed96,deepfm,42,6,512,0.001,0.0001,0.15,3,64,96,384x192x96,threshold,5,0.89,0.3246943358257722,1.3300443887710571,0.7891737891737892,0.569985020547884,0.8566581849024597,,0.703344120819849,0.703344120819849,0.15331406408261072,0.3898385565052232,0.44017094017094016,0.6101614434947769,0.5598290598290598,0.0,0.0,0.11965811965811968,0.22032288698955366,0.05033238366571696,1179.0,1285.0,0.5598290598290598,0.6101614434947769,1010.0,169.0,927.0,821.0,0.44017094017094016,0.3898385565052232,275.0,652.0,0.401330376940133,-0.1927572743989949,0.37448559670781895,,0.4326923076923077,0.37448559670781895,0.05820671098448876,0.5365853658536586,0.4611973392461197,0.4634146341463415,0.5388026607538803,0.0,0.0,0.07760532150776056,0.07317073170731708,0.07538802660753885,243.0,209.0,0.5388026607538803,0.4634146341463415,91.0,152.0,208.0,242.0,0.4611973392461197,0.5365853658536586,118.0,90.0,0.2920353982300885,-0.01512917955658142,0.28442437923250563,,0.6666666666666666,0.28442437923250563,0.382242287434161,0.7146017699115044,0.01991150442477876,0.2853982300884956,0.9800884955752213,0.0,0.0,0.9601769911504425,0.4292035398230088,0.6946902654867256,443.0,129.0,0.9800884955752213,0.2853982300884956,126.0,317.0,9.0,323.0,0.01991150442477876,0.7146017699115044,3.0,6.0
deepfm_narrow,deepfm,44,6,512,0.001,0.0001,0.15,3,64,32,256x128,threshold,1,0.79,0.57106109300215,0.3234947741031647,0.6847103513770181,0.37186589617613924,0.6658184902459712,,0.7087378640776699,0.6658184902459712,0.04291937383169875,0.4990503323836657,0.44017094017094016,0.5009496676163343,0.5598290598290598,0.0,0.0,0.11965811965811968,0.0018993352326686086,0.058879392212725534,1179.0,1055.0,0.5598290598290598,0.5009496676163343,785.0,394.0,927.0,1051.0,0.44017094017094016,0.4990503323836657,270.0,657.0,0.6053215077605322,0.2081857373892458,0.6172839506172839,,0.5913461538461539,0.5913461538461539,0.02593779677113006,0.4789356984478936,0.4611973392461197,0.5210643015521065,0.5388026607538803,0.0,0.0,0.07760532150776056,0.0421286031042129,0.017738359201773857,243.0,235.0,0.5388026607538803,0.5210643015521065,150.0,93.0,208.0,216.0,0.4611973392461197,0.4789356984478936,85.0,123.0,0.27876106194690264,-0.12033516662696299,0.27765237020316025,,0.3333333333333333,0.27765237020316025,0.05568096313017307,0.7146017699115044,0.01991150442477876,0.2853982300884956,0.9800884955752213,0.0,0.0,0.9601769911504425,0.4292035398230088,0.6946902654867256,443.0,129.0,0.9800884955752213,0.2853982300884956,123.0,320.0,9.0,323.0,0.01991150442477876,0.7146017699115044,6.0,3.0
deepfm_xwide,deepfm,44,6,512,0.001,0.0001,0.15,3,64,32,640x320x160,threshold,2,0.36,0.41183785776604204,0.21678641736507415,0.7169990503323836,0.50182986110371,0.5513146734520781,,0.9277238403451996,0.5513146734520781,0.37640916689312154,0.6595441595441596,0.44017094017094016,0.34045584045584043,0.5598290598290598,0.0,0.0,0.11965811965811968,0.31908831908831914,0.2193732193732194,1179.0,717.0,0.5598290598290598,0.34045584045584043,650.0,529.0,927.0,1389.0,0.44017094017094016,0.6595441595441596,67.0,860.0,0.4279379157427938,-0.1430352724150607,0.42386831275720166,,0.4326923076923077,0.42386831275720166,0.00882399493510605,0.5099778270509978,0.4611973392461197,0.49002217294900224,0.5388026607538803,0.0,0.0,0.07760532150776056,0.019955654101995568,0.04878048780487809,243.0,221.0,0.5388026607538803,0.49002217294900224,103.0,140.0,208.0,230.0,0.4611973392461197,0.5099778270509978,118.0,90.0,0.24557522123893805,0.07694589496113828,0.23024830699774265,,1.0,0.23024830699774265,0.7697516930022573,0.7743362831858407,0.01991150442477876,0.22566371681415928,0.9800884955752213,0.0,0.0,0.9601769911504425,0.5486725663716814,0.754424778761062,443.0,102.0,0.9800884955752213,0.22566371681415928,102.0,341.0,9.0,350.0,0.01991150442477876,0.7743362831858407,0.0,9.0
deepfm_base,deepfm,45,6,512,0.001,0.0001,0.15,3,64,32,384x192x96,threshold,2,0.3,0.47025213218980155,0.2729480445384979,0.7084520417853751,0.4196929928592307,0.6870229007633588,,0.7357065803667745,0.6870229007633588,0.048683679603415686,0.4990503323836657,0.44017094017094016,0.5009496676163343,0.5598290598290598,0.0,0.0,0.11965811965811968,0.0018993352326686086,0.058879392212725534,1179.0,1055.0,0.5598290598290598,0.5009496676163343,810.0,369.0,927.0,1051.0,0.44017094017094016,0.4990503323836657,245.0,682.0,0.48558758314855877,-0.0294304620932195,0.4897119341563786,,0.4807692307692308,0.4807692307692308,0.00894270338714781,0.49667405764966743,0.4611973392461197,0.5033259423503326,0.5388026607538803,0.0,0.0,0.07760532150776056,0.006651884700665134,0.03547671840354771,243.0,227.0,0.5388026607538803,0.5033259423503326,119.0,124.0,208.0,224.0,0.4611973392461197,0.49667405764966743,108.0,100.0,0.4336283185840708,-0.09553913126331706,0.43792325056433407,,0.2222222222222222,0.2222222222222222,0.21570102834211186,0.5553097345132744,0.01991150442477876,0.4446902654867257,0.9800884955752213,0.0,0.0,0.9601769911504425,0.11061946902654868,0.5353982300884956,443.0,201.0,0.9800884955752213,0.4446902654867257,194.0,249.0,9.0,251.0,0.01991150442477876,0.5553097345132744,7.0,2.0
dcn_base,dcn,45,6,512,0.001,0.0001,0.15,3,64,32,384x192x96,threshold,4,0.89,0.4224938610270588,0.08373425006866456,0.9886039886039886,0.9770387264481901,0.9991518235793045,,0.9751887810140237,0.9751887810140237,0.023963042565280812,0.42972459639126304,0.44017094017094016,0.570275403608737,0.5598290598290598,0.0,0.0,0.11965811965811968,0.14055080721747393,0.010446343779677125,1179.0,1201.0,0.5598290598290598,0.570275403608737,1178.0,1.0,927.0,905.0,0.44017094017094016,0.42972459639126304,23.0,904.0,0.4279379157427938,-0.1437059985653061,0.4279835390946502,,0.42788461538461536,0.42788461538461536,9.892371003483724e-05,0.5055432372505543,0.4611973392461197,0.49445676274944567,0.5388026607538803,0.0,0.0,0.07760532150776056,0.011086474501108612,0.04434589800443456,243.0,223.0,0.5388026607538803,0.49445676274944567,104.0,139.0,208.0,228.0,0.4611973392461197,0.5055432372505543,119.0,89.0,0.8650442477876106,0.042539782690603115,0.8781038374717833,,0.2222222222222222,0.2222222222222222,0.6558816152495611,0.12389380530973451,0.01991150442477876,0.8761061946902655,0.9800884955752213,0.0,0.0,0.9601769911504425,0.752212389380531,0.10398230088495575,443.0,396.0,0.9800884955752213,0.8761061946902655,389.0,54.0,9.0,56.0,0.01991150442477876,0.12389380530973451,7.0,2.0
