coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
geo,200,70.0,0.1,Saturn,664,0.5066079295154186,0.1511698482623592,0.6577777777777778,0.5066079295154186,0.5821928536465981,0.1662765304665933,0.5796176463351623,0.5099999999999999
geo,200,90.0,0.25,Jupiter,656,0.5066079295154186,0.0133920704845814,0.5066079295154186,0.52,0.5133039647577093,0.0266100135922209,0.5132648066568771,0.4999999999999999
helio,200,50.0,0.25,"MeanNode,Saturn",55,0.5066079295154186,0.0533920704845815,0.56,0.5066079295154186,0.5333039647577094,0.0667013703540237,0.532909203998374,0.4999999999999999
geo,200,70.0,0.15,Neptune,672,0.5066079295154186,0.0711698482623591,0.5777777777777777,0.5066079295154186,0.5421928536465981,0.084597153865961,0.5415304857432661,0.4999999999999999
both,200,90.0,0.05,"Pluto,Venus",624,0.5066079295154186,0.0845031815956925,0.5066079295154186,0.5911111111111111,0.5488595203132649,0.0980652562040036,0.547955681929601,0.4999999999999999
geo,150,70.0,0.15,Moon,644,0.5066079295154186,0.0311698482623592,0.5377777777777778,0.5066079295154186,0.5221928536465982,0.0444065787255109,0.5220396733702783,0.4999999999999999
helio,75,90.0,0.15,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,70.0,0.1,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,70.0,0.15,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,90.0,0.05,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,70.0,0.25,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,90.0,0.1,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,90.0,0.25,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
helio,75,70.0,0.05,Pluto,60,0.5064935064935064,0.0274431450902039,0.5064935064935064,0.5339366515837104,0.5202150790386084,0.0404345145405749,0.5199091545400704,0.4999999999999999
both,75,90.0,0.05,Venus,708,0.5064935064935064,0.0817417876241406,0.5064935064935064,0.5882352941176471,0.5473644003055768,0.0950074331477116,0.5460846988512504,0.4899999999999999
both,75,90.0,0.15,Sun,720,0.5064935064935064,0.0455426926015162,0.5064935064935064,0.5520361990950227,0.5292648527942645,0.0585727465732616,0.5287033909506117,0.4999999999999999
both,75,70.0,0.05,Venus,708,0.5064935064935064,0.0817417876241406,0.5064935064935064,0.5882352941176471,0.5473644003055768,0.0950074331477116,0.5460846988512504,0.4899999999999999
both,75,70.0,0.15,Sun,720,0.5064935064935064,0.0455426926015162,0.5064935064935064,0.5520361990950227,0.5292648527942645,0.0585727465732616,0.5287033909506117,0.4999999999999999
both,300,70.0,0.1,Saturn,724,0.5045045045045045,0.0607128867998433,0.5652173913043478,0.5045045045045045,0.5348609479044262,0.0698451157503002,0.5346602608098834,0.5199999999999999
both,300,90.0,0.1,"Pluto,Venus",628,0.5045045045045045,0.0867998433215825,0.591304347826087,0.5045045045045045,0.5479044261652957,0.0961711655207303,0.5473965287049398,0.4999999999999999
both,300,50.0,0.25,Neptune,732,0.504424778761062,0.0973451327433628,0.6017699115044248,0.504424778761062,0.5530973451327434,0.1067014491044368,0.5520361102933962,0.4999999999999999
geo,300,90.0,0.1,none,767,0.5043478260869565,0.1352918135526831,0.5043478260869565,0.6396396396396397,0.571993732863298,0.1452503122926089,0.569371599190681,0.4799999999999999
geo,300,90.0,0.05,Pluto,668,0.5043478260869565,0.027183705444575,0.5043478260869565,0.5315315315315315,0.5179396788092441,0.035886386584687,0.5176896720509055,0.4999999999999999
geo,75,90.0,0.1,Mars,642,0.502262443438914,0.0345340933576228,0.5367965367965368,0.502262443438914,0.5195294901177254,0.0390739081856367,0.5195140470766895,0.4999999999999999
geo,75,70.0,0.1,Mars,642,0.502262443438914,0.0345340933576228,0.5367965367965368,0.502262443438914,0.5195294901177254,0.0390739081856367,0.5195140470766895,0.4999999999999999
geo,150,70.0,0.1,Venus,656,0.5022222222222222,0.0043857072931963,0.5022222222222222,0.5066079295154186,0.5044150758688204,0.0088301517376407,0.5044150758688204,0.4999999999999999
both,150,70.0,0.1,"Pluto,Venus",628,0.5022222222222222,0.1145178658835046,0.5022222222222222,0.6167400881057269,0.5594811551639746,0.1197562833915544,0.5581579270539113,0.4999999999999999
geo,150,70.0,0.25,Moon,644,0.5022222222222222,0.0264121390112579,0.5022222222222222,0.5286343612334802,0.5154282917278512,0.0308671613880971,0.5153704927663949,0.4999999999999999
both,200,90.0,0.05,none,822,0.5022222222222222,0.0704650024473813,0.5726872246696035,0.5022222222222222,0.5374547234459128,0.0750971486522429,0.5369556160086268,0.4999999999999999
geo,200,70.0,0.1,"MeanNode,Venus",557,0.5022026431718062,0.0355751346059716,0.5377777777777778,0.5022026431718062,0.519990210474792,0.0400051013123248,0.5197963330151036,0.4999999999999999
both,200,70.0,0.25,Mercury,718,0.5022026431718062,0.0311306901615271,0.5333333333333333,0.5022026431718062,0.5177679882525698,0.0355526865402745,0.5176141147903734,0.4999999999999999
geo,200,90.0,0.1,Saturn,664,0.5022026431718062,0.0266862457170826,0.5022026431718062,0.5288888888888889,0.5155457660303475,0.0311021905357222,0.5154274301323191,0.4999999999999999
both,150,70.0,0.25,"Pluto,Venus",628,0.5022026431718062,0.040019579050416,0.5422222222222223,0.5022026431718062,0.5222124326970142,0.0444596981861242,0.5219741480611046,0.4999999999999999
both,200,70.0,0.1,Mars,702,0.5022026431718062,0.0755751346059715,0.5777777777777777,0.5022026431718062,0.539990210474792,0.0802068745500541,0.5392456676860347,0.5099999999999999
geo,150,70.0,0.1,none,767,0.5022026431718062,0.0533529123837493,0.5555555555555556,0.5022026431718062,0.5288790993636809,0.0578392247337948,0.528481803088406,0.4999999999999999
both,200,50.0,0.25,Uranus,734,0.5022026431718062,0.1022418012726382,0.6044444444444445,0.5022026431718062,0.5533235438081253,0.1072026435988479,0.5520361102933962,0.5099999999999999
geo,75,90.0,0.1,MeanNode,658,0.5021645021645021,0.0181974887857241,0.5021645021645021,0.5203619909502263,0.5112632465573642,0.022524507731134,0.5110595537020993,0.4799999999999999
geo,75,70.0,0.1,MeanNode,658,0.5021645021645021,0.0181974887857241,0.5021645021645021,0.5203619909502263,0.5112632465573642,0.022524507731134,0.5110595537020993,0.4799999999999999
geo,300,70.0,0.15,Mercury,658,0.5,0.0405405405405405,0.5,0.5405405405405406,0.5202702702702703,0.0405663695037835,0.5198527504050832,0.4999999999999999
geo,300,50.0,0.05,Mars,636,0.5,0.0619469026548672,0.5,0.5619469026548672,0.5309734513274336,0.062066103936542,0.5305230564211104,0.4899999999999999
geo,75,50.0,0.25,"MeanNode,Saturn",567,0.5,0.0739130434782608,0.5739130434782609,0.5,0.5369565217391304,0.0741114329971769,0.5366103706901203,0.4999999999999999
both,300,90.0,0.1,Saturn,724,0.5,0.0585585585585585,0.5,0.5585585585585585,0.5292792792792793,0.0586464908437687,0.5285741566816666,0.4999999999999999
both,300,90.0,0.05,Neptune,722,0.5,0.0405405405405405,0.5,0.5405405405405406,0.5202702702702703,0.0405663695037835,0.5198527504050832,0.4999999999999999
both,75,50.0,0.05,"MeanNode,Saturn",610,0.5,0.0130434782608696,0.5130434782608696,0.5,0.5065217391304349,0.0130425842639936,0.5065188122689775,0.4799999999999999
geo,150,90.0,0.25,Pluto,674,0.5,0.0309734513274336,0.5309734513274337,0.5,0.5154867256637168,0.0309883192888794,0.5153704927663949,0.4999999999999999
both,300,50.0,0.25,"MeanNode,Venus",614,0.5,0.0530973451327433,0.5,0.5530973451327433,0.5265486725663717,0.0531723531918293,0.5262147335423197,0.4999999999999999
geo,300,90.0,0.1,Pluto,674,0.5,0.1261261261261261,0.5,0.6261261261261262,0.5630630630630631,0.1270855019746239,0.5607083955077359,0.4999999999999999
both,300,50.0,0.05,"MeanNode,Saturn",610,0.5,0.1283185840707964,0.6283185840707964,0.5,0.5641592920353982,0.129388236774702,0.5623577751237325,0.5099999999999999
geo,300,90.0,0.25,Uranus,674,0.5,0.1486486486486486,0.5,0.6486486486486487,0.5743243243243243,0.1502355925056086,0.5712439116694437,0.4999999999999999
both,75,50.0,0.1,Saturn,724,0.5,0.0086956521739129,0.508695652173913,0.5,0.5043478260869565,0.0086946305382196,0.504337439050659,0.4999999999999999
geo,300,50.0,0.25,Venus,658,0.5,0.0221238938053097,0.5,0.5221238938053098,0.5110619469026549,0.0221293102481598,0.5110021098595547,0.4999999999999999
geo,150,70.0,0.05,"MeanNode,Saturn",555,0.4977973568281938,0.0666470876162506,0.5644444444444444,0.4977973568281938,0.5311209006363191,0.0623787390251868,0.5305230564211104,0.4999999999999999
both,200,50.0,0.1,none,832,0.4977777777777777,0.1409887420460107,0.4977777777777777,0.6387665198237885,0.5682721488007831,0.1379326364598954,0.5662721747902468,0.4999999999999999
both,200,50.0,0.05,Pluto,728,0.4977777777777777,0.0881253059226627,0.4977777777777777,0.5859030837004405,0.5418404307391091,0.0840096482744387,0.5410447212098322,0.5099999999999999
geo,200,50.0,0.05,"MeanNode,Venus",549,0.4977777777777777,0.0705041605482134,0.4977777777777777,0.5682819383259912,0.5330298580518844,0.0662252429567871,0.5325245692718672,0.4999999999999999
both,75,70.0,0.1,Moon,702,0.497737556561086,0.0563749975514681,0.5541125541125541,0.497737556561086,0.52592505533682,0.0519233927699339,0.5257966467300716,0.4899999999999999
both,75,90.0,0.1,Moon,702,0.497737556561086,0.0563749975514681,0.5541125541125541,0.497737556561086,0.52592505533682,0.0519233927699339,0.5257966467300716,0.4899999999999999
geo,300,90.0,0.05,MeanNode,648,0.4956521739130435,0.0854289071680375,0.4956521739130435,0.581081081081081,0.5383666274970622,0.0769938100902337,0.5371008286006889,0.5099999999999999
geo,75,50.0,0.15,Pluto,674,0.4956521739130435,0.044888366627497,0.4956521739130435,0.5405405405405406,0.518096357226792,0.0362225219768639,0.5176141147903734,0.4999999999999999
both,300,90.0,0.25,Sun,720,0.4956521739130435,0.062906384645515,0.4956521739130435,0.5585585585585585,0.527105366235801,0.0543065394373121,0.5263168204344675,0.4999999999999999
both,300,90.0,0.15,Neptune,732,0.4956521739130435,0.1529964747356051,0.4956521739130435,0.6486486486486487,0.5721504112808461,0.1459391873587833,0.5688973668167785,0.4999999999999999
helio,300,70.0,0.15,"Pluto,Saturn",55,0.4956521739130435,0.1124559341950646,0.4956521739130435,0.6081081081081081,0.5518801410105758,0.1043846547843508,0.5499134222492557,0.4999999999999999
helio,300,70.0,0.25,"Pluto,Saturn",55,0.4956521739130435,0.1124559341950646,0.4956521739130435,0.6081081081081081,0.5518801410105758,0.1043846547843508,0.5499134222492557,0.4999999999999999
geo,75,50.0,0.25,Venus,658,0.4956521739130435,0.0178613396004699,0.4956521739130435,0.5135135135135135,0.5045828437132784,0.0091656874265569,0.504424778761062,0.4999999999999999
both,300,70.0,0.05,Venus,708,0.4956521739130435,0.080924402663533,0.4956521739130435,0.5765765765765766,0.5361143752448101,0.0724475872376041,0.5349520841907225,0.5099999999999999
both,300,70.0,0.25,"MeanNode,Saturn",622,0.4956521739130435,0.0133568350959655,0.4956521739130435,0.509009009009009,0.5023305914610263,0.0046608634456914,0.5022099528641283,0.5099999999999999
geo,300,70.0,0.15,Pluto,674,0.4956521739130435,0.0088523305914609,0.4956521739130435,0.5045045045045045,0.500078339208774,0.0001566600096976,0.499990210474792,0.4999999999999999
both,75,50.0,0.15,Neptune,732,0.4956521739130435,0.0133568350959655,0.4956521739130435,0.509009009009009,0.5023305914610263,0.0046608634456914,0.5022099528641283,0.4999999999999999
helio,300,70.0,0.1,"Pluto,Saturn",55,0.4956521739130435,0.1124559341950646,0.4956521739130435,0.6081081081081081,0.5518801410105758,0.1043846547843508,0.5499134222492557,0.4999999999999999
both,300,70.0,0.1,"MeanNode,Venus",612,0.4956521739130435,0.0493928711320015,0.4956521739130435,0.545045045045045,0.5203486094790443,0.0407391285731226,0.5197963330151036,0.5299999999999999
helio,300,70.0,0.05,"Pluto,Saturn",55,0.4956521739130435,0.1124559341950646,0.4956521739130435,0.6081081081081081,0.5518801410105758,0.1043846547843508,0.5499134222492557,0.4999999999999999
geo,300,50.0,0.25,"MeanNode,Pluto",573,0.495575221238938,0.0663716814159292,0.495575221238938,0.5619469026548672,0.5287610619469026,0.0576492422675181,0.5282415143155347,0.4899999999999999
geo,300,50.0,0.15,"MeanNode,Pluto",573,0.495575221238938,0.0663716814159292,0.495575221238938,0.5619469026548672,0.5287610619469026,0.0576492422675181,0.5282415143155347,0.4899999999999999
geo,150,90.0,0.1,Moon,642,0.495575221238938,0.084070796460177,0.5796460176991151,0.495575221238938,0.5376106194690266,0.0754884844765968,0.5367921429026739,0.4999999999999999
geo,150,50.0,0.25,"Pluto,Venus",573,0.495575221238938,0.0265486725663717,0.495575221238938,0.5221238938053098,0.5088495575221239,0.0177053557949127,0.5087629976305638,0.4999999999999999
geo,300,50.0,0.1,"MeanNode,Pluto",573,0.495575221238938,0.0663716814159292,0.495575221238938,0.5619469026548672,0.5287610619469026,0.0576492422675181,0.5282415143155347,0.4899999999999999
geo,150,90.0,0.15,Jupiter,656,0.495575221238938,0.0929203539823009,0.495575221238938,0.588495575221239,0.5420353982300885,0.0844361054877812,0.5410447212098322,0.4999999999999999
helio,150,50.0,0.05,Neptune,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.05,Pluto,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.25,Pluto,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.25,Neptune,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.15,Neptune,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.1,Pluto,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.15,Pluto,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,150,50.0,0.1,Neptune,60,0.495575221238938,0.0044247787610619,0.495575221238938,0.5,0.497787610619469,-0.0044248220773331,0.4977851524451427,0.4999999999999999
helio,300,50.0,0.15,Mars,60,0.495575221238938,0.0353982300884956,0.5309734513274337,0.495575221238938,0.5132743362831859,0.0265653214180927,0.5131218174696435,0.4999999999999999
helio,300,50.0,0.05,Mars,60,0.495575221238938,0.0353982300884956,0.5309734513274337,0.495575221238938,0.5132743362831859,0.0265653214180927,0.5131218174696435,0.4999999999999999
both,300,50.0,0.05,MeanNode,708,0.495575221238938,0.1061946902654867,0.495575221238938,0.6017699115044248,0.5486725663716814,0.0978987150877966,0.5473965287049398,0.4999999999999999
helio,300,50.0,0.1,Mars,60,0.495575221238938,0.0353982300884956,0.5309734513274337,0.495575221238938,0.5132743362831859,0.0265653214180927,0.5131218174696435,0.4999999999999999
helio,300,50.0,0.25,Mars,60,0.495575221238938,0.0353982300884956,0.5309734513274337,0.495575221238938,0.5132743362831859,0.0265653214180927,0.5131218174696435,0.4999999999999999
geo,150,90.0,0.05,"MeanNode,Pluto",567,0.495575221238938,0.1017699115044248,0.5973451327433629,0.495575221238938,0.5464601769911505,0.0934053177605944,0.5452827873880506,0.4999999999999999
geo,300,70.0,0.05,"Pluto,Saturn",567,0.4954954954954955,0.0610262436349393,0.5565217391304348,0.4954954954954955,0.5260086173129651,0.0521091650092127,0.5257966467300716,0.4999999999999999
geo,300,90.0,0.05,Saturn,654,0.4954954954954955,0.000156678417548,0.4956521739130435,0.4954954954954955,0.4955738347042695,-0.0088509439481894,0.4955357142857143,0.4999999999999999
geo,75,50.0,0.05,Mercury,652,0.4954954954954955,0.0653740697218958,0.5608695652173913,0.4954954954954955,0.5281825303564434,0.0564807734629389,0.5279269207572704,0.4999999999999999
both,300,70.0,0.15,"Pluto,Saturn",628,0.4954954954954955,0.0784175479827654,0.5739130434782609,0.4954954954954955,0.5347042694868782,0.0696188311198668,0.5342949661465999,0.5299999999999999
both,75,50.0,0.15,Sun,720,0.4954954954954955,0.0045045045045045,0.5,0.4954954954954955,0.4977477477477477,-0.0045038430015264,0.4977261490412621,0.4899999999999999
geo,300,70.0,0.1,Venus,656,0.4954954954954955,0.0958088523305915,0.591304347826087,0.4954954954954955,0.5433999216607912,0.0872003890080889,0.5427347908931974,0.4999999999999999
helio,150,70.0,0.15,Venus,60,0.4933920704845815,0.022163485070974,0.5155555555555555,0.4933920704845815,0.5044738130200686,0.0089497290135582,0.5043859649122807,0.4999999999999999
helio,150,70.0,0.25,Venus,60,0.4933920704845815,0.022163485070974,0.5155555555555555,0.4933920704845815,0.5044738130200686,0.0089497290135582,0.5043859649122807,0.4999999999999999
both,200,90.0,0.25,Saturn,726,0.4933920704845815,0.0799412628487518,0.4933920704845815,0.5733333333333334,0.5333627019089574,0.0669373966742305,0.5325245692718672,0.5099999999999999
geo,200,90.0,0.1,MeanNode,658,0.4933920704845815,0.0532745961820851,0.4933920704845815,0.5466666666666666,0.5200293685756241,0.040114933493337,0.51962700126847,0.4999999999999999
