coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
geo,200,70.0,0.25,Mars,644,0.3524229074889868,0.37202153695545764,0.7244444444444444,0.3524229074889868,0.5384336759667157,0.0827982367964328,0.5214750652179418,0.49999999999999994
geo,200,70.0,0.25,Jupiter,656,0.4889867841409692,0.039902104747919664,0.5288888888888889,0.4889867841409692,0.5089378365149291,0.017889689045364244,0.508695652173913,0.49999999999999994
geo,200,70.0,0.25,Saturn,666,0.5155555555555555,0.039510523739598624,0.5155555555555555,0.5550660792951542,0.5353108174253549,0.07067700809050255,0.5351707116412998,0.5099999999999999
geo,200,70.0,0.25,Uranus,674,0.29333333333333333,0.46437591776798826,0.29333333333333333,0.7577092511013216,0.5255212922173275,0.05764082145969109,0.4989951726852715,0.48999999999999994
geo,200,70.0,0.25,Neptune,672,0.3700440528634361,0.21662261380323056,0.5866666666666667,0.3700440528634361,0.4783553597650514,-0.044343663996096676,0.4719207920792079,0.49999999999999994
geo,200,70.0,0.25,Pluto,674,0.5466666666666666,0.008399412628487535,0.5466666666666666,0.5550660792951542,0.5508663729809105,0.10173573383928929,0.5508651704642796,0.49999999999999994
geo,200,70.0,0.25,MeanNode,660,0.44493392070484583,0.1328438570729319,0.5777777777777777,0.44493392070484583,0.5113558492413117,0.02291425718618951,0.5090409558494665,0.5099999999999999
geo,200,70.0,0.25,"MeanNode,Pluto",573,0.3688888888888889,0.261067058247675,0.3688888888888889,0.6299559471365639,0.49942241801272635,-0.001196650036550186,0.49103156887755106,0.49999999999999994
geo,200,70.0,0.25,"MeanNode,Saturn",567,0.5110132158590308,0.08009789525208033,0.5911111111111111,0.5110132158590308,0.551062163485071,0.10244878552018377,0.5502487562189055,0.5099999999999999
geo,200,70.0,0.25,"MeanNode,Venus",559,0.4845814977973568,0.0798629466470876,0.5644444444444444,0.4845814977973568,0.5245129711209007,0.049181702251253866,0.5236624757983481,0.49999999999999994
geo,200,70.0,0.25,"Pluto,Saturn",573,0.2311111111111111,0.5177875673029859,0.2311111111111111,0.748898678414097,0.490004894762604,-0.023364755754173395,0.4539342367895787,0.49999999999999994
geo,200,70.0,0.25,"Pluto,Venus",573,0.06222222222222222,0.8628879099363681,0.06222222222222222,0.9251101321585903,0.49366617719040623,-0.025059834481462928,0.37876157407407407,0.48999999999999994
geo,200,90.0,0.05,none,757,0.3511111111111111,0.2788448360254528,0.6299559471365639,0.3511111111111111,0.4905335291238375,-0.019714218371012497,0.48074003036841684,0.49999999999999994
geo,200,90.0,0.05,Sun,650,0.3964757709251101,0.2613020068526677,0.3964757709251101,0.6577777777777778,0.527126774351444,0.056201987309840086,0.5186224743704588,0.49999999999999994
geo,200,90.0,0.05,Moon,634,0.32,0.36281938325991187,0.6828193832599119,0.32,0.501409691629956,0.0030255316479853083,0.4848415773877365,0.49999999999999994
geo,200,90.0,0.05,Mercury,652,0.19555555555555557,0.6502594224180127,0.8458149779735683,0.19555555555555557,0.520685266764562,0.054466234036496336,0.46473684210526317,0.49999999999999994
geo,200,90.0,0.05,Venus,648,0.31277533039647576,0.42944689182574647,0.31277533039647576,0.7422222222222222,0.527498776309349,0.06089076568626295,0.5041827277946362,0.49999999999999994
geo,200,90.0,0.05,Mars,636,0.4622222222222222,0.07081742535487034,0.5330396475770925,0.4622222222222222,0.4976309348996574,-0.004750002606859067,0.49707619537779085,0.49999999999999994
geo,200,90.0,0.05,Jupiter,644,0.3876651982378855,0.3056681350954479,0.3876651982378855,0.6933333333333334,0.5404992657856094,0.08505904435040657,0.5291666666666667,0.49999999999999994
geo,200,90.0,0.05,Saturn,654,0.5242290748898678,0.03132648066568777,0.5242290748898678,0.5555555555555556,0.5398923152227117,0.07982214746645662,0.5397419076898976,0.49999999999999994
geo,200,90.0,0.05,Uranus,662,0.42290748898678415,0.2970925110132158,0.42290748898678415,0.72,0.571453744493392,0.14963280031826823,0.561445975953748,0.49999999999999994
geo,200,90.0,0.05,Neptune,662,0.41333333333333333,0.14173274596182084,0.5550660792951542,0.41333333333333333,0.48419970631424375,-0.031921892062843585,0.4817508550057821,0.49999999999999994
geo,200,90.0,0.05,Pluto,668,0.3244444444444444,0.2878903573176701,0.6123348017621145,0.3244444444444444,0.4683896231032795,-0.06600919323855495,0.4574589393242243,0.49999999999999994
geo,200,90.0,0.05,MeanNode,648,0.26666666666666666,0.42496328928046995,0.6916299559471366,0.26666666666666666,0.4791483113069016,-0.046065501525366495,0.45498858359629546,0.49999999999999994
geo,200,90.0,0.05,"MeanNode,Pluto",567,0.48,0.10590308370044055,0.5859030837004405,0.48,0.5329515418502202,0.06627721256704362,0.5317533962755119,0.5099999999999999
geo,200,90.0,0.05,"MeanNode,Saturn",555,0.5244444444444445,0.043837493881546674,0.5682819383259912,0.5244444444444445,0.5463631913852178,0.09281638060434128,0.546191406728278,0.49999999999999994
geo,200,90.0,0.05,"MeanNode,Venus",549,0.4713656387665198,0.11974547234459132,0.4713656387665198,0.5911111111111111,0.5312383749388154,0.06292682470484595,0.5294163867444556,0.49999999999999994
geo,200,90.0,0.05,"Pluto,Saturn",567,0.34801762114537443,0.33642682329907,0.34801762114537443,0.6844444444444444,0.5162310327949095,0.0344692026688341,0.5017691854700296,0.49999999999999994
geo,200,90.0,0.05,"Pluto,Venus",569,0.16444444444444445,0.6593441018110622,0.8237885462555066,0.16444444444444445,0.4941164953499755,-0.015649817878507596,0.4331477855272711,0.49999999999999994
geo,200,90.0,0.1,none,767,0.41333333333333333,0.2606754772393539,0.6740088105726872,0.41333333333333333,0.5436710719530102,0.09047891208559965,0.5360730229591837,0.49999999999999994
geo,200,90.0,0.1,Sun,658,0.3511111111111111,0.3052765540871268,0.6563876651982379,0.3511111111111111,0.5037493881546745,0.007874695186416657,0.492246895749333,0.49999999999999994
geo,200,90.0,0.1,Moon,642,0.44,0.07101321585903081,0.5110132158590308,0.44,0.4755066079295154,-0.04910953108413796,0.4749209616939931,0.48999999999999994
geo,200,90.0,0.1,Mercury,656,0.3700440528634361,0.30995594713656394,0.3700440528634361,0.68,0.525022026431718,0.05263183442347035,0.5129871756964665,0.49999999999999994
geo,200,90.0,0.1,Venus,656,0.3466666666666667,0.3581791483113069,0.7048458149779736,0.3466666666666667,0.5257562408223202,0.05517768449639045,0.5104362789756048,0.48999999999999994
geo,200,90.0,0.1,Mars,642,0.42731277533039647,0.18157611355849246,0.42731277533039647,0.6088888888888889,0.5181008321096428,0.03681215386750396,0.513892177756729,0.49999999999999994
geo,200,90.0,0.1,Jupiter,654,0.4088888888888889,0.17260890846793925,0.5814977973568282,0.4088888888888889,0.49519334312285856,-0.009759634739697164,0.4915936538006157,0.49999999999999994
geo,200,90.0,0.1,Saturn,664,0.5022026431718062,0.02668624571708267,0.5022026431718062,0.5288888888888889,0.5155457660303475,0.03110219053572226,0.5154274301323191,0.49999999999999994
geo,200,90.0,0.1,Uranus,672,0.1762114537444934,0.6460107684777288,0.1762114537444934,0.8222222222222222,0.4992168379833578,-0.0020519621040776875,0.4401759066777972,0.49999999999999994
geo,200,90.0,0.1,Neptune,672,0.4622222222222222,0.11046500244738133,0.5726872246696035,0.4622222222222222,0.5174547234459128,0.03512467108236509,0.5160979825957137,0.49999999999999994
geo,200,90.0,0.1,Pluto,674,0.4266666666666667,0.11518355359765048,0.5418502202643172,0.4266666666666667,0.48425844346549196,-0.03169323628927248,0.4826673216259364,0.49999999999999994
geo,200,90.0,0.1,MeanNode,658,0.4933920704845815,0.05327459618208513,0.4933920704845815,0.5466666666666666,0.5200293685756241,0.040114933493337064,0.51962700126847,0.49999999999999994
geo,200,90.0,0.1,"MeanNode,Pluto",573,0.4177777777777778,0.14169358786098873,0.5594713656387665,0.4177777777777778,0.48862457170827217,-0.022982180035331007,0.4861993455207539,0.49999999999999994
geo,200,90.0,0.1,"MeanNode,Saturn",565,0.5155555555555555,0.039510523739598624,0.5550660792951542,0.5155555555555555,0.5353108174253549,0.07067700809050255,0.5351707116412998,0.49999999999999994
geo,200,90.0,0.1,"MeanNode,Venus",557,0.4889867841409692,0.01767988252569752,0.4889867841409692,0.5066666666666667,0.49782672540381795,-0.0043471875927777424,0.4977654861841944,0.49999999999999994
geo,200,90.0,0.1,"Pluto,Saturn",573,0.4889867841409692,0.11990210474791974,0.4889867841409692,0.6088888888888889,0.5489378365149291,0.0985807573486446,0.5471742589427779,0.5099999999999999
geo,200,90.0,0.1,"Pluto,Venus",573,0.26666666666666666,0.5174743024963289,0.7841409691629956,0.26666666666666666,0.5254038179148312,0.05938446736736529,0.49192142031726027,0.5099999999999999
geo,200,90.0,0.15,none,769,0.4222222222222222,0.265002447381302,0.6872246696035242,0.4222222222222222,0.5547234459128733,0.11351952354034858,0.5470603191696205,0.49999999999999994
geo,200,90.0,0.15,Sun,660,0.48,0.1631718061674009,0.6431718061674009,0.48,0.5615859030837005,0.12485522487766701,0.5588287488908608,0.49999999999999994
geo,200,90.0,0.15,Moon,644,0.16444444444444445,0.6637493881546745,0.8281938325991189,0.16444444444444445,0.49631913852178167,-0.009841990436013795,0.43469804906805953,0.5099999999999999
geo,200,90.0,0.15,Mercury,658,0.33480176211453744,0.4207537934410181,0.33480176211453744,0.7555555555555555,0.5451786588350465,0.09958165818974901,0.5236458141486074,0.48999999999999994
geo,200,90.0,0.15,Venus,658,0.4845814977973568,0.044307391091532033,0.4845814977973568,0.5288888888888889,0.5067351933431228,0.013483460695900928,0.5064414879812754,0.49999999999999994
geo,200,90.0,0.15,Mars,644,0.3700440528634361,0.2966226138032305,0.3700440528634361,0.6666666666666666,0.5183553597650514,0.03843834780062377,0.5071918698861704,0.49999999999999994
geo,200,90.0,0.15,Jupiter,656,0.4266666666666667,0.2032892804698972,0.6299559471365639,0.4266666666666667,0.5283113069016153,0.057832690409869096,0.5236101833296223,0.49999999999999994
geo,200,90.0,0.15,Saturn,666,0.5418502202643172,0.01814977973568288,0.5418502202643172,0.56,0.5509251101321586,0.10186517953887304,0.5508651704642796,0.49999999999999994
geo,200,90.0,0.15,Uranus,674,0.42731277533039647,0.297131669114048,0.42731277533039647,0.7244444444444444,0.5758786098874205,0.15889900469473858,0.5659671514593794,0.49999999999999994
geo,200,90.0,0.15,Neptune,672,0.2311111111111111,0.5001664219285364,0.7312775330396476,0.2311111111111111,0.4811943220753794,-0.043429427696896346,0.4471323729274259,0.49999999999999994
geo,200,90.0,0.15,Pluto,674,0.4311111111111111,0.12395496818404306,0.5550660792951542,0.4311111111111111,0.49308859520313264,-0.013929998188880268,0.4912686827580445,0.49999999999999994
geo,200,90.0,0.15,MeanNode,660,0.4444444444444444,0.14586392559960848,0.5903083700440529,0.4444444444444444,0.5173764072442486,0.03512898754932851,0.514954614369819,0.49999999999999994
geo,200,90.0,0.15,"MeanNode,Pluto",573,0.4177777777777778,0.14169358786098873,0.5594713656387665,0.4177777777777778,0.48862457170827217,-0.022982180035331007,0.4861993455207539,0.49999999999999994
geo,200,90.0,0.15,"MeanNode,Saturn",567,0.48444444444444446,0.07502692119432208,0.5594713656387665,0.48444444444444446,0.5219579050416054,0.0440401516807274,0.5213648396901658,0.49999999999999994
geo,200,90.0,0.15,"MeanNode,Venus",559,0.32158590308370044,0.41174743024963284,0.32158590308370044,0.7333333333333333,0.5274596182085168,0.060257001409894324,0.5060866013071895,0.49999999999999994
geo,200,90.0,0.15,"Pluto,Saturn",573,0.44933920704845814,0.1862163485070974,0.44933920704845814,0.6355555555555555,0.5424473813020069,0.08639901222803673,0.5382360344087295,0.5099999999999999
geo,200,90.0,0.15,"Pluto,Venus",573,0.26666666666666666,0.5174743024963289,0.7841409691629956,0.26666666666666666,0.5254038179148312,0.05938446736736529,0.49192142031726027,0.5099999999999999
geo,200,90.0,0.25,none,769,0.43555555555555553,0.23845325501713172,0.6740088105726872,0.43555555555555553,0.5547821830641214,0.11283147850951065,0.5486265333194222,0.49999999999999994
geo,200,90.0,0.25,Sun,660,0.4889867841409692,0.04879099363680861,0.4889867841409692,0.5377777777777778,0.5133822809593735,0.02679605891336871,0.5130359836242189,0.49999999999999994
geo,200,90.0,0.25,Moon,644,0.28888888888888886,0.40714635340186,0.6960352422907489,0.28888888888888886,0.49246206558981886,-0.01650519190997048,0.47096675270246097,0.49999999999999994
geo,200,90.0,0.25,Mercury,658,0.19555555555555557,0.6194224180127264,0.8149779735682819,0.19555555555555557,0.5052667645619188,0.013418016441526614,0.45345211822820364,0.49999999999999994
geo,200,90.0,0.25,Venus,658,0.44493392070484583,0.11951052373959858,0.44493392070484583,0.5644444444444444,0.5046891825746451,0.009445925739147982,0.502779578446972,0.49999999999999994
geo,200,90.0,0.25,Mars,644,0.5154185022026432,0.0001370533529123641,0.5154185022026432,0.5155555555555555,0.5154870288790994,0.030973754541332024,0.5154843541210848,0.49999999999999994
geo,200,90.0,0.25,Jupiter,656,0.5066079295154186,0.013392070484581464,0.5066079295154186,0.52,0.5133039647577093,0.026610013592220965,0.5132648066568771,0.49999999999999994
geo,200,90.0,0.25,Saturn,666,0.4669603524229075,0.05748409202153698,0.4669603524229075,0.5244444444444445,0.49570239843367603,-0.008609374118405956,0.4952194357366771,0.49999999999999994
geo,200,90.0,0.25,Uranus,674,0.4266666666666667,0.1239941262848751,0.5506607929515418,0.4266666666666667,0.4886637298091042,-0.0228483539698631,0.48682561448518896,0.5099999999999999
geo,200,90.0,0.25,Neptune,672,0.5644444444444444,0.017053352912383746,0.5814977973568282,0.5644444444444444,0.5729711209006363,0.14596367710164546,0.5729565936782538,0.5199999999999999
geo,200,90.0,0.25,Pluto,674,0.3288888888888889,0.3230934899657366,0.6519823788546255,0.3288888888888889,0.4904356338717572,-0.020211989618326858,0.47713601705997144,0.5099999999999999
geo,200,90.0,0.25,MeanNode,660,0.5111111111111111,0.0439549681840431,0.5550660792951542,0.5111111111111111,0.5330885952031326,0.06624142027928072,0.532909203998374,0.49999999999999994
geo,200,90.0,0.25,"MeanNode,Pluto",573,0.4,0.1726872246696035,0.5726872246696035,0.4,0.4863436123348018,-0.02772849381237789,0.4826742442181703,0.49999999999999994
geo,200,90.0,0.25,"MeanNode,Saturn",567,0.5377777777777778,0.04372001957905036,0.5814977973568282,0.5377777777777778,0.559637787567303,0.11939134092940183,0.5594736094581821,0.49999999999999994
geo,200,90.0,0.25,"MeanNode,Venus",559,0.3303964757709251,0.4118257464512971,0.3303964757709251,0.7422222222222222,0.5363093489965737,0.07967672664146098,0.5153186274509804,0.49999999999999994
geo,200,90.0,0.25,"Pluto,Saturn",573,0.2643171806167401,0.49123837493881545,0.2643171806167401,0.7555555555555555,0.5099363680861478,0.022813818598658827,0.47792969969407506,0.49999999999999994
geo,200,90.0,0.25,"Pluto,Venus",573,0.5066666666666667,0.008751835535976471,0.5154185022026432,0.5066666666666667,0.5110425844346549,0.02208581750783647,0.5110404072542156,0.5099999999999999
geo,300,50.0,0.05,none,757,0.415929203539823,0.23893805309734517,0.6548672566371682,0.415929203539823,0.5353982300884956,0.07290826165764892,0.5286710230996882,0.49999999999999994
geo,300,50.0,0.05,Sun,650,0.42920353982300885,0.09734513274336287,0.42920353982300885,0.5265486725663717,0.4778761061946903,-0.04445893712684867,0.4766362476695123,0.49999999999999994
geo,300,50.0,0.05,Moon,634,0.0,0.995575221238938,0.0,0.995575221238938,0.497787610619469,-0.04708816093480111,0.33234859675036926,0.48999999999999994
geo,300,50.0,0.05,Mercury,652,0.30973451327433627,0.3893805309734513,0.6991150442477876,0.30973451327433627,0.504424778761062,0.009607837042319843,0.4849002849002849,0.49999999999999994
geo,300,50.0,0.05,Venus,648,0.1902654867256637,0.5929203539823009,0.1902654867256637,0.7831858407079646,0.48672566371681414,-0.03296902366978935,0.4372679073561294,0.49999999999999994
geo,300,50.0,0.05,Mars,636,0.5,0.06194690265486724,0.5,0.5619469026548672,0.5309734513274336,0.06206610393654201,0.5305230564211104,0.48999999999999994
geo,300,50.0,0.05,Jupiter,644,0.5221238938053098,0.03982300884955747,0.5619469026548672,0.5221238938053098,0.5420353982300885,0.08413753861654985,0.5418537579019014,0.49999999999999994
geo,300,50.0,0.05,Saturn,654,0.35398230088495575,0.29646017699115046,0.6504424778761062,0.35398230088495575,0.502212389380531,0.00463305683303053,0.491029202011861,0.49999999999999994
geo,300,50.0,0.05,Uranus,662,0.252212389380531,0.5221238938053097,0.252212389380531,0.7743362831858407,0.5132743362831859,0.031128640318234518,0.4776762264943797,0.49999999999999994
geo,300,50.0,0.05,Neptune,662,0.3407079646017699,0.3141592920353983,0.6548672566371682,0.3407079646017699,0.497787610619469,-0.00466075126645519,0.4850825291198065,0.49999999999999994
geo,300,50.0,0.05,Pluto,668,0.252212389380531,0.46017699115044247,0.7123893805309734,0.252212389380531,0.4823008849557522,-0.03987063033659808,0.45336144877201684,0.49999999999999994
geo,300,50.0,0.05,MeanNode,648,0.17256637168141592,0.6769911504424779,0.8495575221238938,0.17256637168141592,0.5110619469026548,0.030059999518318573,0.4477901545095221,0.49999999999999994
geo,300,50.0,0.05,"MeanNode,Pluto",567,0.4424778761061947,0.14601769911504425,0.588495575221239,0.4424778761061947,0.5154867256637168,0.03130902212246861,0.5128902886105848,0.49999999999999994
geo,300,50.0,0.05,"MeanNode,Saturn",555,0.4823008849557522,0.07964601769911506,0.5619469026548672,0.4823008849557522,0.5221238938053097,0.04438880151427718,0.5213648396901658,0.5199999999999999
geo,300,50.0,0.05,"MeanNode,Venus",549,0.41150442477876104,0.15486725663716816,0.41150442477876104,0.5663716814159292,0.4889380530973451,-0.022394071837683844,0.4858552582984947,0.49999999999999994
geo,300,50.0,0.05,"Pluto,Saturn",567,0.37168141592920356,0.2522123893805309,0.6238938053097345,0.37168141592920356,0.497787610619469,-0.004572602294444339,0.4896719803038969,0.49999999999999994
geo,300,50.0,0.05,"Pluto,Venus",569,0.48672566371681414,0.04867256637168149,0.5353982300884956,0.48672566371681414,0.5110619469026549,0.022150146418489294,0.5107721994485339,0.49999999999999994
geo,300,50.0,0.1,none,767,0.29646017699115046,0.3761061946902655,0.672566371681416,0.29646017699115046,0.4845132743362832,-0.033427838029015035,0.4656153116263021,0.49999999999999994
geo,300,50.0,0.1,Sun,658,0.415929203539823,0.14601769911504425,0.5619469026548672,0.415929203539823,0.4889380530973451,-0.022363587230334724,0.4861993455207539,0.49999999999999994
geo,300,50.0,0.1,Moon,642,0.2831858407079646,0.4070796460176991,0.6902654867256637,0.2831858407079646,0.48672566371681414,-0.02906600147192173,0.46454248366013073,0.49999999999999994
geo,300,50.0,0.1,Mercury,656,0.5132743362831859,0.017699115044247815,0.5132743362831859,0.5309734513274337,0.5221238938053098,0.04425471974094723,0.5220864661654135,0.49999999999999994
geo,300,50.0,0.1,Venus,656,0.10176991150442478,0.8008849557522123,0.10176991150442478,0.9026548672566371,0.5022123893805309,0.007389184975357878,0.4071457302250748,0.49999999999999994
geo,300,50.0,0.1,Mars,642,0.18141592920353983,0.654867256637168,0.8362831858407079,0.18141592920353983,0.5088495575221239,0.02341946064080962,0.4498684210526316,0.5099999999999999
geo,300,50.0,0.1,Jupiter,654,0.42920353982300885,0.22123893805309736,0.42920353982300885,0.6504424778761062,0.5398230088495575,0.08166982597207062,0.5341222175972726,0.49999999999999994
geo,300,50.0,0.1,Saturn,664,0.4557522123893805,0.08849557522123891,0.4557522123893805,0.5442477876106194,0.5,0.0,0.499019146264909,0.49999999999999994
geo,300,50.0,0.1,Uranus,672,0.168141592920354,0.6460176991150443,0.168141592920354,0.8141592920353983,0.49115044247787615,-0.023186944788008416,0.4318753142282554,0.49999999999999994
geo,300,50.0,0.1,Neptune,672,0.23893805309734514,0.5,0.7389380530973452,0.23893805309734514,0.48893805309734517,-0.025546472088036537,0.4548672566371681,0.49999999999999994
geo,300,50.0,0.1,Pluto,674,0.38495575221238937,0.22566371681415925,0.6106194690265486,0.38495575221238937,0.49778761061946897,-0.004541936845034347,0.4913114827246,0.49999999999999994
geo,300,50.0,0.1,MeanNode,658,0.29646017699115046,0.42920353982300885,0.7256637168141593,0.29646017699115046,0.5110619469026549,0.024494799448829943,0.4874573488288566,0.49999999999999994
geo,300,50.0,0.1,"MeanNode,Pluto",573,0.49557522123893805,0.0663716814159292,0.49557522123893805,0.5619469026548672,0.5287610619469026,0.057649242267518115,0.5282415143155347,0.48999999999999994
geo,300,50.0,0.1,"MeanNode,Saturn",565,0.4247787610619469,0.1991150442477876,0.6238938053097345,0.4247787610619469,0.5243362831858407,0.04966709422054989,0.519574449151914,0.49999999999999994
geo,300,50.0,0.1,"MeanNode,Venus",557,0.24778761061946902,0.5132743362831858,0.24778761061946902,0.7610619469026548,0.504424778761062,0.0103114704148291,0.4694835680751174,0.48999999999999994
geo,300,50.0,0.1,"Pluto,Saturn",573,0.336283185840708,0.35840707964601765,0.336283185840708,0.6946902654867256,0.5154867256637168,0.03317759116208457,0.49941085145871156,0.49999999999999994
geo,300,50.0,0.1,"Pluto,Venus",573,0.2743362831858407,0.47787610619469023,0.2743362831858407,0.7522123893805309,0.5132743362831858,0.03022296118058403,0.4838039867109634,0.49999999999999994
geo,300,50.0,0.15,none,769,0.22123893805309736,0.5486725663716814,0.7699115044247787,0.22123893805309736,0.49557522123893805,-0.010585122480499263,0.4545223577235772,0.49999999999999994
geo,300,50.0,0.15,Sun,660,0.415929203539823,0.17256637168141598,0.415929203539823,0.588495575221239,0.502212389380531,0.004492170792166224,0.49847866931646145,0.49999999999999994
geo,300,50.0,0.15,Moon,644,0.28761061946902655,0.46460176991150437,0.7522123893805309,0.28761061946902655,0.5199115044247787,0.04497133990330741,0.492526347921916,0.49999999999999994
geo,300,50.0,0.15,Mercury,658,0.29646017699115046,0.42920353982300885,0.7256637168141593,0.29646017699115046,0.5110619469026549,0.024494799448829943,0.4874573488288566,0.49999999999999994
geo,300,50.0,0.15,Venus,658,0.4823008849557522,0.04424778761061954,0.4823008849557522,0.5265486725663717,0.504424778761062,0.008858233390878899,0.5041820924173865,0.49999999999999994
geo,300,50.0,0.15,Mars,644,0.4247787610619469,0.2079646017699115,0.4247787610619469,0.6327433628318584,0.5287610619469026,0.05880787861212312,0.5236101833296223,0.49999999999999994
geo,300,50.0,0.15,Jupiter,656,0.36283185840707965,0.2831858407079646,0.6460176991150443,0.36283185840707965,0.504424778761062,0.009227275539304441,0.4942859426196755,0.49999999999999994
geo,300,50.0,0.15,Saturn,666,0.47345132743362833,0.05309734513274339,0.5265486725663717,0.47345132743362833,0.5,0.0,0.4996473354231975,0.49999999999999994
geo,300,50.0,0.15,Uranus,674,0.4469026548672566,0.11946902654867259,0.4469026548672566,0.5663716814159292,0.5066371681415929,0.013370093855194318,0.5048704408694584,0.49999999999999994
geo,300,50.0,0.15,Neptune,672,0.26991150442477874,0.42035398230088494,0.6902654867256637,0.26991150442477874,0.4800884955752212,-0.043888864556363275,0.45606030346325,0.49999999999999994
geo,300,50.0,0.15,Pluto,674,0.38495575221238937,0.22566371681415925,0.6106194690265486,0.38495575221238937,0.49778761061946897,-0.004541936845034347,0.4913114827246,0.49999999999999994
geo,300,50.0,0.15,MeanNode,660,0.35398230088495575,0.26106194690265483,0.6150442477876106,0.35398230088495575,0.48451327433628316,-0.03208613263628564,0.4755779965442205,0.49999999999999994
geo,300,50.0,0.15,"MeanNode,Pluto",573,0.49557522123893805,0.0663716814159292,0.49557522123893805,0.5619469026548672,0.5287610619469026,0.057649242267518115,0.5282415143155347,0.48999999999999994
geo,300,50.0,0.15,"MeanNode,Saturn",567,0.47345132743362833,0.11061946902654868,0.584070796460177,0.47345132743362833,0.5287610619469026,0.05787732664733764,0.5273150398421045,0.48999999999999994
geo,300,50.0,0.15,"MeanNode,Venus",559,0.26548672566371684,0.4115044247787611,0.6769911504424779,0.26548672566371684,0.47123893805309736,-0.0631134891545228,0.44786486417418414,0.5099999999999999
geo,300,50.0,0.15,"Pluto,Saturn",573,0.3893805309734513,0.27433628318584075,0.3893805309734513,0.6637168141592921,0.5265486725663717,0.055215763037423274,0.5174698194153448,0.49999999999999994
geo,300,50.0,0.15,"Pluto,Venus",573,0.47345132743362833,0.079646017699115,0.5530973451327433,0.47345132743362833,0.5132743362831859,0.02663328090856631,0.5125012256103539,0.49999999999999994
geo,300,50.0,0.25,none,769,0.4911504424778761,0.026548672566371723,0.5176991150442478,0.4911504424778761,0.504424778761062,0.008852677897456388,0.504337439050659,0.49999999999999994
geo,300,50.0,0.25,Sun,660,0.2345132743362832,0.5088495575221239,0.2345132743362832,0.7433628318584071,0.48893805309734517,-0.025699893607800662,0.4535663259698868,0.49999999999999994
geo,300,50.0,0.25,Moon,644,0.28761061946902655,0.4557522123893806,0.7433628318584071,0.28761061946902655,0.5154867256637168,0.034797459281699174,0.48894912104081156,0.49999999999999994
geo,300,50.0,0.25,Mercury,658,0.19911504424778761,0.6194690265486726,0.8185840707964602,0.19911504424778761,0.5088495575221239,0.022546037396004664,0.4567307692307692,0.49999999999999994
geo,300,50.0,0.25,Venus,658,0.5,0.02212389380530977,0.5,0.5221238938053098,0.5110619469026549,0.022129310248159867,0.5110021098595547,0.49999999999999994
geo,300,50.0,0.25,Mars,644,0.4336283185840708,0.1991150442477876,0.4336283185840708,0.6327433628318584,0.5331858407079646,0.0677278557552953,0.5285125989351341,0.49999999999999994
geo,300,50.0,0.25,Jupiter,656,0.38495575221238937,0.2699115044247788,0.6548672566371682,0.38495575221238937,0.5199115044247787,0.04135800572215621,0.5110054192030231,0.49999999999999994
geo,300,50.0,0.25,Saturn,666,0.19911504424778761,0.6504424778761062,0.19911504424778761,0.8495575221238938,0.5243362831858407,0.06408032763963387,0.46807520731273433,0.49999999999999994
geo,300,50.0,0.25,Uranus,674,0.3008849557522124,0.42920353982300885,0.7300884955752213,0.3008849557522124,0.5154867256637168,0.03429271922836192,0.49209574386207955,0.49999999999999994
geo,300,50.0,0.25,Neptune,672,0.26991150442477874,0.4424778761061947,0.7123893805309734,0.26991150442477874,0.4911504424778761,-0.019736308213911233,0.4649621212121212,0.49999999999999994
geo,300,50.0,0.25,Pluto,674,0.252212389380531,0.49999999999999994,0.7522123893805309,0.252212389380531,0.5022123893805309,0.005109294417607308,0.46902654867256643,0.49999999999999994
geo,300,50.0,0.25,MeanNode,660,0.3672566371681416,0.24778761061946897,0.6150442477876106,0.3672566371681416,0.4911504424778761,-0.018268840178982074,0.4832180068400541,0.49999999999999994
geo,300,50.0,0.25,"MeanNode,Pluto",573,0.49557522123893805,0.0663716814159292,0.49557522123893805,0.5619469026548672,0.5287610619469026,0.057649242267518115,0.5282415143155347,0.48999999999999994
geo,300,50.0,0.25,"MeanNode,Saturn",567,0.47345132743362833,0.11061946902654868,0.584070796460177,0.47345132743362833,0.5287610619469026,0.05787732664733764,0.5273150398421045,0.48999999999999994
geo,300,50.0,0.25,"MeanNode,Venus",559,0.26548672566371684,0.4115044247787611,0.6769911504424779,0.26548672566371684,0.47123893805309736,-0.0631134891545228,0.44786486417418414,0.5099999999999999
geo,300,50.0,0.25,"Pluto,Saturn",573,0.3274336283185841,0.3893805309734513,0.3274336283185841,0.7168141592920354,0.5221238938053098,0.048039185211599215,0.5032967032967033,0.49999999999999994
geo,300,50.0,0.25,"Pluto,Venus",573,0.41150442477876104,0.2256637168141593,0.41150442477876104,0.6371681415929203,0.5243362831858407,0.04996130529537782,0.5182025056642687,0.49999999999999994
geo,300,70.0,0.05,none,757,0.2826086956521739,0.4471210340775558,0.2826086956521739,0.7297297297297297,0.5061692126909518,0.013790222118215047,0.4781805587624105,0.49999999999999994
geo,300,70.0,0.05,Sun,650,0.2826086956521739,0.43360752056404234,0.2826086956521739,0.7162162162162162,0.49941245593419503,-0.0013038671845139148,0.4727730370188471,0.49999999999999994
