model,model_type,seed,epochs,batch_size,lr,weight_decay,dropout,cross_layers,cross_rank,embed_dim,hidden_dims,cutoff_kind,best_epoch,best_margin,best_val_score,train_loss_last,train_acc,train_mcc,train_recall_down,train_recall_sideways,train_recall_up,train_recall_min,train_recall_gap,train_pred_up_share,train_true_up_share,train_pred_down_share,train_true_down_share,train_pred_sideways_share,train_true_sideways_share,train_true_balance_gap_ud,train_pred_balance_gap_ud,train_pred_target_gap,train_support_true_0,train_support_pred_0,train_share_true_0,train_share_pred_0,train_cm_00,train_cm_01,train_support_true_1,train_support_pred_1,train_share_true_1,train_share_pred_1,train_cm_10,train_cm_11,val_acc,val_mcc,val_recall_down,val_recall_sideways,val_recall_up,val_recall_min,val_recall_gap,val_pred_up_share,val_true_up_share,val_pred_down_share,val_true_down_share,val_pred_sideways_share,val_true_sideways_share,val_true_balance_gap_ud,val_pred_balance_gap_ud,val_pred_target_gap,val_support_true_0,val_support_pred_0,val_share_true_0,val_share_pred_0,val_cm_00,val_cm_01,val_support_true_1,val_support_pred_1,val_share_true_1,val_share_pred_1,val_cm_10,val_cm_11,test_acc,test_mcc,test_recall_down,test_recall_sideways,test_recall_up,test_recall_min,test_recall_gap,test_pred_up_share,test_true_up_share,test_pred_down_share,test_true_down_share,test_pred_sideways_share,test_true_sideways_share,test_true_balance_gap_ud,test_pred_balance_gap_ud,test_pred_target_gap,test_support_true_0,test_support_pred_0,test_share_true_0,test_share_pred_0,test_cm_00,test_cm_01,test_support_true_1,test_support_pred_1,test_share_true_1,test_share_pred_1,test_cm_10,test_cm_11
deepfm_dropout_low,deepfm,45,6,512,0.001,0.0001,0.08,3,64,32,384x192x96,threshold,3,0.64,0.5311465709839693,0.2260341823101043,0.8133903133903134,0.6292442805362353,0.7879558948261238,,0.8457389428263214,0.7879558948261238,0.0577830480001976,0.4909781576448243,0.4401709401709401,0.5090218423551757,0.5598290598290598,0.0,0.0,0.1196581196581196,0.0180436847103513,0.0508072174738841,1179.0,1072.0,0.5598290598290598,0.5090218423551757,929.0,250.0,927.0,1034.0,0.4401709401709401,0.4909781576448243,143.0,784.0,0.541019955654102,0.0814301114725578,0.5432098765432098,,0.5384615384615384,0.5384615384615384,0.0047483380816714,0.4944567627494456,0.4611973392461197,0.5055432372505543,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0110864745011086,0.0332594235033259,243.0,228.0,0.5388026607538803,0.5055432372505543,132.0,111.0,208.0,223.0,0.4611973392461197,0.4944567627494456,96.0,112.0,0.6194690265486725,-0.1070444789250651,0.6320541760722348,,0.0,0.0,0.6320541760722348,0.3606194690265487,0.0199115044247787,0.6393805309734514,0.9800884955752212,0.0,0.0,0.9601769911504424,0.2787610619469027,0.3407079646017699,443.0,289.0,0.9800884955752212,0.6393805309734514,280.0,163.0,9.0,163.0,0.0199115044247787,0.3606194690265487,9.0,0.0
deepfm_dropout_high,deepfm,44,6,512,0.001,0.0001,0.4,3,64,32,384x192x96,threshold,1,0.87,0.4844478609316008,0.5750823855400086,0.6381766381766382,0.2790444773772588,0.6208651399491094,,0.6601941747572816,0.6208651399491094,0.0393290348081721,0.5028490028490028,0.4401709401709401,0.4971509971509971,0.5598290598290598,0.0,0.0,0.1196581196581196,0.0056980056980056,0.0626780626780626,1179.0,1047.0,0.5598290598290598,0.4971509971509971,732.0,447.0,927.0,1059.0,0.4401709401709401,0.5028490028490028,315.0,612.0,0.516629711751663,0.0349203354723665,0.5061728395061729,,0.5288461538461539,0.5061728395061729,0.0226733143399809,0.5099778270509978,0.4611973392461197,0.4900221729490022,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0199556541019955,0.048780487804878,243.0,221.0,0.5388026607538803,0.4900221729490022,123.0,120.0,208.0,230.0,0.4611973392461197,0.5099778270509978,98.0,110.0,0.6504424778761062,-0.0999519362400907,0.6636568848758465,,0.0,0.0,0.6636568848758465,0.329646017699115,0.0199115044247787,0.6703539823008849,0.9800884955752212,0.0,0.0,0.9601769911504424,0.3407079646017699,0.3097345132743363,443.0,303.0,0.9800884955752212,0.6703539823008849,294.0,149.0,9.0,149.0,0.0199115044247787,0.329646017699115,9.0,0.0
dcn_wider_mlp,dcn,43,6,512,0.001,0.0001,0.15,3,64,32,512x256x128,threshold,2,0.53,0.3933539331540686,0.0804741889238357,0.9605887939221271,0.9228084637115896,0.9346904156064462,,0.9935275080906149,0.9346904156064462,0.0588370924841686,0.4738841405508072,0.4401709401709401,0.5261158594491928,0.5598290598290598,0.0,0.0,0.1196581196581196,0.0522317188983855,0.033713200379867,1179.0,1108.0,0.5598290598290598,0.5261158594491928,1102.0,77.0,927.0,998.0,0.4401709401709401,0.4738841405508072,6.0,921.0,0.3991130820399113,-0.2012002699648842,0.3991769547325103,,0.3990384615384615,0.3990384615384615,0.0001384931940487,0.5077605321507761,0.4611973392461197,0.4922394678492239,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0155210643015521,0.0465631929046563,243.0,222.0,0.5388026607538803,0.4922394678492239,97.0,146.0,208.0,229.0,0.4611973392461197,0.5077605321507761,125.0,83.0,0.6836283185840708,-0.0925248161475326,0.6975169300225733,,0.0,0.0,0.6975169300225733,0.2964601769911504,0.0199115044247787,0.7035398230088495,0.9800884955752212,0.0,0.0,0.9601769911504424,0.4070796460176991,0.2765486725663717,443.0,318.0,0.9800884955752212,0.7035398230088495,309.0,134.0,9.0,134.0,0.0199115044247787,0.2964601769911504,9.0,0.0
deepfm_embed128,deepfm,44,6,512,0.001,0.0001,0.15,3,64,128,384x192x96,threshold,4,0.26,0.507299061597842,0.7537078380584716,0.8271604938271605,0.6611667804484584,0.9567430025445292,,0.6623516720604099,0.6623516720604099,0.2943913304841193,0.3157644824311491,0.4401709401709401,0.6842355175688509,0.5598290598290598,0.0,0.0,0.1196581196581196,0.3684710351377018,0.124406457739791,1179.0,1441.0,0.5598290598290598,0.6842355175688509,1128.0,51.0,927.0,665.0,0.4401709401709401,0.3157644824311491,313.0,614.0,0.516629711751663,0.0328429754592563,0.5185185185185185,,0.5144230769230769,0.5144230769230769,0.0040954415954416,0.4966740576496674,0.4611973392461197,0.5033259423503326,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0354767184035477,243.0,227.0,0.5388026607538803,0.5033259423503326,126.0,117.0,208.0,224.0,0.4611973392461197,0.4966740576496674,101.0,107.0,0.7190265486725663,-0.0847202369688651,0.7336343115124153,,0.0,0.0,0.7336343115124153,0.2610619469026549,0.0199115044247787,0.7389380530973452,0.9800884955752212,0.0,0.0,0.9601769911504424,0.4778761061946903,0.2411504424778761,443.0,334.0,0.9800884955752212,0.7389380530973452,325.0,118.0,9.0,118.0,0.0199115044247787,0.2610619469026549,9.0,0.0
deepfm_dropout_high,deepfm,42,6,512,0.001,0.0001,0.4,3,64,32,384x192x96,threshold,2,0.29,0.3755328561832626,0.5081801891326905,0.7269705603038936,0.4555555756435053,0.7090754877014419,,0.749730312837109,0.7090754877014419,0.040654825135667,0.4928774928774929,0.4401709401709401,0.5071225071225072,0.5598290598290598,0.0,0.0,0.1196581196581196,0.0142450142450142,0.0527065527065527,1179.0,1068.0,0.5598290598290598,0.5071225071225072,836.0,343.0,927.0,1038.0,0.4401709401709401,0.4928774928774929,232.0,695.0,0.3835920177383592,-0.2320130763587743,0.382716049382716,,0.3846153846153846,0.382716049382716,0.0018993352326686,0.5099778270509978,0.4611973392461197,0.4900221729490022,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0199556541019955,0.048780487804878,243.0,221.0,0.5388026607538803,0.4900221729490022,93.0,150.0,208.0,230.0,0.4611973392461197,0.5099778270509978,128.0,80.0,0.7389380530973452,-0.0803499443958715,0.7539503386004515,,0.0,0.0,0.7539503386004515,0.2411504424778761,0.0199115044247787,0.7588495575221239,0.9800884955752212,0.0,0.0,0.9601769911504424,0.5176991150442478,0.2212389380530973,443.0,343.0,0.9800884955752212,0.7588495575221239,334.0,109.0,9.0,109.0,0.0199115044247787,0.2411504424778761,9.0,0.0
dcn_cross_heavy,dcn,45,6,512,0.001,0.0001,0.15,6,128,32,384x192x96,threshold,4,0.79,0.4994553124532798,0.0987006083130836,0.99002849002849,0.9799197510238284,1.0,,0.9773462783171522,0.9773462783171522,0.0226537216828478,0.4301994301994302,0.4401709401709401,0.5698005698005698,0.5598290598290598,0.0,0.0,0.1196581196581196,0.1396011396011396,0.0099715099715099,1179.0,1200.0,0.5598290598290598,0.5698005698005698,1179.0,0.0,927.0,906.0,0.4401709401709401,0.4301994301994302,21.0,906.0,0.5232815964523282,0.0451596880769757,0.5308641975308642,,0.5144230769230769,0.5144230769230769,0.0164411206077873,0.4900221729490022,0.4611973392461197,0.5099778270509978,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0199556541019955,0.0288248337028825,243.0,230.0,0.5388026607538803,0.5099778270509978,129.0,114.0,208.0,221.0,0.4611973392461197,0.4900221729490022,101.0,107.0,0.7433628318584071,-0.0793782889022123,0.7584650112866818,,0.0,0.0,0.7584650112866818,0.2367256637168141,0.0199115044247787,0.7632743362831859,0.9800884955752212,0.0,0.0,0.9601769911504424,0.5265486725663717,0.2168141592920354,443.0,345.0,0.9800884955752212,0.7632743362831859,336.0,107.0,9.0,107.0,0.0199115044247787,0.2367256637168141,9.0,0.0
dcn_xwide,dcn,44,6,512,0.001,0.0001,0.15,3,64,32,640x320x160,threshold,1,0.49,0.4463413704131861,0.0862501233816146,0.9116809116809116,0.8228849613448053,0.899067005937235,,0.9277238403451996,0.899067005937235,0.0286568344079646,0.4648622981956315,0.4401709401709401,0.5351377018043685,0.5598290598290598,0.0,0.0,0.1196581196581196,0.0702754036087369,0.0246913580246913,1179.0,1127.0,0.5598290598290598,0.5351377018043685,1060.0,119.0,927.0,979.0,0.4401709401709401,0.4648622981956315,67.0,860.0,0.4523281596452328,-0.0951164130117322,0.4526748971193415,,0.4519230769230769,0.4519230769230769,0.0007518201962646,0.5033259423503326,0.4611973392461197,0.4966740576496674,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0421286031042128,243.0,224.0,0.5388026607538803,0.4966740576496674,110.0,133.0,208.0,227.0,0.4611973392461197,0.5033259423503326,114.0,94.0,0.7522123893805309,-0.0774328582451317,0.7674943566591422,,0.0,0.0,0.7674943566591422,0.2278761061946902,0.0199115044247787,0.7721238938053098,0.9800884955752212,0.0,0.0,0.9601769911504424,0.5442477876106195,0.2079646017699115,443.0,349.0,0.9800884955752212,0.7721238938053098,340.0,103.0,9.0,103.0,0.0199115044247787,0.2278761061946902,9.0,0.0
dcn_xwide,dcn,42,6,512,0.001,0.0001,0.15,3,64,32,640x320x160,threshold,2,0.65,0.4154693177694533,0.0781416803598404,0.9653371320037988,0.9301233698149723,0.9872773536895676,,0.9374325782092772,0.9374325782092772,0.0498447754802902,0.419753086419753,0.4401709401709401,0.5802469135802469,0.5598290598290598,0.0,0.0,0.1196581196581196,0.1604938271604938,0.0204178537511871,1179.0,1222.0,0.5598290598290598,0.5802469135802469,1164.0,15.0,927.0,884.0,0.4401709401709401,0.419753086419753,58.0,869.0,0.425720620842572,-0.1478177882975661,0.4238683127572016,,0.4278846153846153,0.4238683127572016,0.0040163026274137,0.5077605321507761,0.4611973392461197,0.4922394678492239,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0155210643015521,0.0465631929046563,243.0,222.0,0.5388026607538803,0.4922394678492239,103.0,140.0,208.0,229.0,0.4611973392461197,0.5077605321507761,119.0,89.0,0.754424778761062,-0.0769458949611382,0.7697516930022573,,0.0,0.0,0.7697516930022573,0.2256637168141592,0.0199115044247787,0.7743362831858407,0.9800884955752212,0.0,0.0,0.9601769911504424,0.5486725663716814,0.2057522123893805,443.0,350.0,0.9800884955752212,0.7743362831858407,341.0,102.0,9.0,102.0,0.0199115044247787,0.2256637168141592,9.0,0.0
deepfm_dropout_low,deepfm,42,6,512,0.001,0.0001,0.08,3,64,32,384x192x96,threshold,4,0.89,0.4190978982374647,0.3445579707622528,0.7801519468186134,0.5887940552604369,0.9847328244274808,,0.5199568500539374,0.5199568500539374,0.4647759743735434,0.2374169040835707,0.4401709401709401,0.7625830959164293,0.5598290598290598,0.0,0.0,0.1196581196581196,0.5251661918328585,0.2027540360873694,1179.0,1606.0,0.5598290598290598,0.7625830959164293,1161.0,18.0,927.0,500.0,0.4401709401709401,0.2374169040835707,445.0,482.0,0.4434589800443459,-0.1115587577325864,0.4362139917695473,,0.4519230769230769,0.4362139917695473,0.0157090851535295,0.5121951219512195,0.4611973392461197,0.4878048780487805,0.5388026607538803,0.0,0.0,0.0776053215077605,0.024390243902439,0.0509977827050998,243.0,220.0,0.5388026607538803,0.4878048780487805,106.0,137.0,208.0,231.0,0.4611973392461197,0.5121951219512195,114.0,94.0,0.7588495575221239,-0.0759710379325945,0.7742663656884876,,0.0,0.0,0.7742663656884876,0.2212389380530973,0.0199115044247787,0.7787610619469026,0.9800884955752212,0.0,0.0,0.9601769911504424,0.5575221238938053,0.2013274336283186,443.0,352.0,0.9800884955752212,0.7787610619469026,343.0,100.0,9.0,100.0,0.0199115044247787,0.2212389380530973,9.0,0.0
deepfm_dropout_high,deepfm,43,6,512,0.001,0.0001,0.4,3,64,32,384x192x96,threshold,1,0.51,0.4771897401504448,0.5977238416671753,0.647673314339981,0.2746013861571142,0.7582697201017812,,0.5070118662351673,0.5070118662351673,0.2512578538666139,0.3584995251661918,0.4401709401709401,0.6415004748338081,0.5598290598290598,0.0,0.0,0.1196581196581196,0.2830009496676163,0.0816714150047483,1179.0,1351.0,0.5598290598290598,0.6415004748338081,894.0,285.0,927.0,755.0,0.4401709401709401,0.3584995251661918,457.0,470.0,0.4878048780487805,-0.0239467700946169,0.48559670781893,,0.4903846153846153,0.48559670781893,0.0047879075656853,0.5033259423503326,0.4611973392461197,0.4966740576496674,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0421286031042128,243.0,224.0,0.5388026607538803,0.4966740576496674,118.0,125.0,208.0,227.0,0.4611973392461197,0.5033259423503326,106.0,102.0,0.7699115044247787,-0.0735270405748516,0.7855530474040632,,0.0,0.0,0.7855530474040632,0.2101769911504424,0.0199115044247787,0.7898230088495575,0.9800884955752212,0.0,0.0,0.9601769911504424,0.579646017699115,0.1902654867256637,443.0,357.0,0.9800884955752212,0.7898230088495575,348.0,95.0,9.0,95.0,0.0199115044247787,0.2101769911504424,9.0,0.0
dcn_cross_heavy,dcn,42,6,512,0.001,0.0001,0.15,6,128,32,384x192x96,threshold,4,0.44,0.4357565334394602,0.1073788583278656,0.9947768281101614,0.9894194849699228,0.993214588634436,,0.9967637540453076,0.993214588634436,0.0035491654108714,0.4425451092117758,0.4401709401709401,0.5574548907882241,0.5598290598290598,0.0,0.0,0.1196581196581196,0.1149097815764482,0.0023741690408357,1179.0,1174.0,0.5598290598290598,0.5574548907882241,1171.0,8.0,927.0,932.0,0.4401709401709401,0.4425451092117758,3.0,924.0,0.4434589800443459,-0.112908823741011,0.4444444444444444,,0.4423076923076923,0.4423076923076923,0.0021367521367521,0.5033259423503326,0.4611973392461197,0.4966740576496674,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0421286031042128,243.0,224.0,0.5388026607538803,0.4966740576496674,108.0,135.0,208.0,227.0,0.4611973392461197,0.5033259423503326,116.0,92.0,0.7831858407079646,-0.0705766568537997,0.7990970654627539,,0.0,0.0,0.7990970654627539,0.1969026548672566,0.0199115044247787,0.8030973451327433,0.9800884955752212,0.0,0.0,0.9601769911504424,0.6061946902654867,0.1769911504424778,443.0,363.0,0.9800884955752212,0.8030973451327433,354.0,89.0,9.0,89.0,0.0199115044247787,0.1969026548672566,9.0,0.0
dcn_deep_cross,dcn,42,6,512,0.001,0.0001,0.15,5,64,32,384x192x96,threshold,4,0.89,0.4118388176111752,0.0827736586332321,0.9919278252611586,0.9836958522287736,0.9991518235793044,,0.982740021574973,0.982740021574973,0.0164118020043315,0.433048433048433,0.4401709401709401,0.5669515669515669,0.5598290598290598,0.0,0.0,0.1196581196581196,0.1339031339031338,0.0071225071225071,1179.0,1194.0,0.5598290598290598,0.5669515669515669,1178.0,1.0,927.0,912.0,0.4401709401709401,0.433048433048433,16.0,911.0,0.4212860310421286,-0.1567148685754525,0.419753086419753,,0.4230769230769231,0.419753086419753,0.00332383665717,0.5077605321507761,0.4611973392461197,0.4922394678492239,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0155210643015521,0.0465631929046563,243.0,222.0,0.5388026607538803,0.4922394678492239,102.0,141.0,208.0,229.0,0.4611973392461197,0.5077605321507761,120.0,88.0,0.7920353982300885,-0.0685955310005752,0.8081264108352144,,0.0,0.0,0.8081264108352144,0.1880530973451327,0.0199115044247787,0.8119469026548672,0.9800884955752212,0.0,0.0,0.9601769911504424,0.6238938053097345,0.1681415929203539,443.0,367.0,0.9800884955752212,0.8119469026548672,358.0,85.0,9.0,85.0,0.0199115044247787,0.1880530973451327,9.0,0.0
deepfm_high_dropout,deepfm,42,6,512,0.001,0.0001,0.3,3,64,32,384x192x96,threshold,5,0.63,0.366891840719754,0.3917216360569,0.8846153846153846,0.7700453999825052,0.9601357082273112,,0.7885652642934197,0.7885652642934197,0.1715704439338916,0.3694207027540361,0.4401709401709401,0.630579297245964,0.5598290598290598,0.0,0.0,0.1196581196581196,0.2611585944919278,0.070750237416904,1179.0,1328.0,0.5598290598290598,0.630579297245964,1132.0,47.0,927.0,778.0,0.4401709401709401,0.3694207027540361,196.0,731.0,0.376940133037694,-0.2456856713543159,0.3786008230452675,,0.375,0.375,0.0036008230452674,0.5077605321507761,0.4611973392461197,0.4922394678492239,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0155210643015521,0.0465631929046563,243.0,222.0,0.5388026607538803,0.4922394678492239,92.0,151.0,208.0,229.0,0.4611973392461197,0.5077605321507761,130.0,78.0,0.7920353982300885,-0.0685955310005752,0.8081264108352144,,0.0,0.0,0.8081264108352144,0.1880530973451327,0.0199115044247787,0.8119469026548672,0.9800884955752212,0.0,0.0,0.9601769911504424,0.6238938053097345,0.1681415929203539,443.0,367.0,0.9800884955752212,0.8119469026548672,358.0,85.0,9.0,85.0,0.0199115044247787,0.1880530973451327,9.0,0.0
deepfm_dropout_high,deepfm,45,6,512,0.001,0.0001,0.4,3,64,32,384x192x96,threshold,6,0.83,0.451633788900049,0.5109963238239288,0.8855650522317189,0.7794041648683353,0.9881255301102628,,0.7551240560949298,0.7551240560949298,0.2330014740153331,0.339031339031339,0.4401709401709401,0.6609686609686609,0.5598290598290598,0.0,0.0,0.1196581196581196,0.3219373219373219,0.1011396011396011,1179.0,1392.0,0.5598290598290598,0.6609686609686609,1165.0,14.0,927.0,714.0,0.4401709401709401,0.339031339031339,227.0,700.0,0.4567627494456763,-0.0862202076470927,0.4567901234567901,,0.4567307692307692,0.4567307692307692,5.935422602088014e-05,0.5033259423503326,0.4611973392461197,0.4966740576496674,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0421286031042128,243.0,224.0,0.5388026607538803,0.4966740576496674,111.0,132.0,208.0,227.0,0.4611973392461197,0.5033259423503326,113.0,95.0,0.7920353982300885,-0.0685955310005752,0.8081264108352144,,0.0,0.0,0.8081264108352144,0.1880530973451327,0.0199115044247787,0.8119469026548672,0.9800884955752212,0.0,0.0,0.9601769911504424,0.6238938053097345,0.1681415929203539,443.0,367.0,0.9800884955752212,0.8119469026548672,358.0,85.0,9.0,85.0,0.0199115044247787,0.1880530973451327,9.0,0.0
deepfm_xwide,deepfm,45,6,512,0.001,0.0001,0.15,3,64,32,640x320x160,threshold,3,0.76,0.3828956009613192,0.2421223104000091,0.7796771130104464,0.5808585260319375,0.9728583545377438,,0.5339805825242718,0.5339805825242718,0.438877772013472,0.2502374169040836,0.4401709401709401,0.7497625830959165,0.5598290598290598,0.0,0.0,0.1196581196581196,0.4995251661918329,0.1899335232668565,1179.0,1579.0,0.5598290598290598,0.7497625830959165,1147.0,32.0,927.0,527.0,0.4401709401709401,0.2502374169040836,432.0,495.0,0.4079822616407982,-0.1847652258940282,0.4156378600823045,,0.3990384615384615,0.3990384615384615,0.0165993985438429,0.4988913525498891,0.4611973392461197,0.5011086474501109,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0022172949002217,0.0376940133037694,243.0,226.0,0.5388026607538803,0.5011086474501109,101.0,142.0,208.0,225.0,0.4611973392461197,0.4988913525498891,125.0,83.0,0.8163716814159292,-0.0630651381680498,0.8329571106094809,,0.0,0.0,0.8329571106094809,0.163716814159292,0.0199115044247787,0.8362831858407079,0.9800884955752212,0.0,0.0,0.9601769911504424,0.6725663716814159,0.1438053097345132,443.0,378.0,0.9800884955752212,0.8362831858407079,369.0,74.0,9.0,74.0,0.0199115044247787,0.163716814159292,9.0,0.0
dcn_base,dcn,42,6,512,0.001,0.0001,0.15,3,64,32,384x192x96,threshold,4,0.64,0.4880812406252786,0.0819591388106346,0.99335232668566,0.9865126341994508,0.9957591178965224,,0.9902912621359224,0.9902912621359224,0.0054678557606001,0.4382716049382716,0.4401709401709401,0.5617283950617284,0.5598290598290598,0.0,0.0,0.1196581196581196,0.1234567901234568,0.0018993352326685,1179.0,1183.0,0.5598290598290598,0.5617283950617284,1174.0,5.0,927.0,923.0,0.4401709401709401,0.4382716049382716,9.0,918.0,0.5011086474501109,0.0027418459993012,0.4979423868312757,,0.5048076923076923,0.4979423868312757,0.0068653054764165,0.5033259423503326,0.4611973392461197,0.4966740576496674,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0421286031042128,243.0,224.0,0.5388026607538803,0.4966740576496674,121.0,122.0,208.0,227.0,0.4611973392461197,0.5033259423503326,103.0,105.0,0.831858407079646,-0.0594602085628158,0.8487584650112867,,0.0,0.0,0.8487584650112867,0.1482300884955752,0.0199115044247787,0.8517699115044248,0.9800884955752212,0.0,0.0,0.9601769911504424,0.7035398230088497,0.1283185840707964,443.0,385.0,0.9800884955752212,0.8517699115044248,376.0,67.0,9.0,67.0,0.0199115044247787,0.1482300884955752,9.0,0.0
dcn_deep_cross,dcn,43,6,512,0.001,0.0001,0.15,5,64,32,384x192x96,threshold,3,0.84,0.451633788900049,0.0853888213634491,0.9876543209876544,0.9749984639900262,0.9949109414758268,,0.9784250269687162,0.9784250269687162,0.0164859145071106,0.4335232668566002,0.4401709401709401,0.5664767331433999,0.5598290598290598,0.0,0.0,0.1196581196581196,0.1329534662867996,0.0066476733143399,1179.0,1193.0,0.5598290598290598,0.5664767331433999,1173.0,6.0,927.0,913.0,0.4401709401709401,0.4335232668566002,20.0,907.0,0.4567627494456763,-0.0862202076470927,0.4567901234567901,,0.4567307692307692,0.4567307692307692,5.935422602088014e-05,0.5033259423503326,0.4611973392461197,0.4966740576496674,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0066518847006651,0.0421286031042128,243.0,224.0,0.5388026607538803,0.4966740576496674,111.0,132.0,208.0,227.0,0.4611973392461197,0.5033259423503326,113.0,95.0,0.834070796460177,-0.05893831384496,0.8510158013544018,,0.0,0.0,0.8510158013544018,0.1460176991150442,0.0199115044247787,0.8539823008849557,0.9800884955752212,0.0,0.0,0.9601769911504424,0.7079646017699115,0.1261061946902655,443.0,386.0,0.9800884955752212,0.8539823008849557,377.0,66.0,9.0,66.0,0.0199115044247787,0.1460176991150442,9.0,0.0
deepfm_base,deepfm,44,6,512,0.001,0.0001,0.15,3,64,32,384x192x96,threshold,4,0.76,0.3973158571329303,0.2185803890228271,0.8684710351377019,0.7446900506187571,0.9779474130619168,,0.7292340884573895,0.7292340884573895,0.2487133246045274,0.3333333333333333,0.4401709401709401,0.6666666666666666,0.5598290598290598,0.0,0.0,0.1196581196581196,0.3333333333333333,0.1068376068376068,1179.0,1404.0,0.5598290598290598,0.6666666666666666,1153.0,26.0,927.0,702.0,0.4401709401709401,0.3333333333333333,251.0,676.0,0.4101995565410199,-0.1786263939925461,0.4074074074074074,,0.4134615384615384,0.4074074074074074,0.006054131054131,0.5099778270509978,0.4611973392461197,0.4900221729490022,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0199556541019955,0.048780487804878,243.0,221.0,0.5388026607538803,0.4900221729490022,99.0,144.0,208.0,230.0,0.4611973392461197,0.5099778270509978,122.0,86.0,0.834070796460177,-0.05893831384496,0.8510158013544018,,0.0,0.0,0.8510158013544018,0.1460176991150442,0.0199115044247787,0.8539823008849557,0.9800884955752212,0.0,0.0,0.9601769911504424,0.7079646017699115,0.1261061946902655,443.0,386.0,0.9800884955752212,0.8539823008849557,377.0,66.0,9.0,66.0,0.0199115044247787,0.1460176991150442,9.0,0.0
dcn_dropout_low,dcn,42,6,512,0.001,0.0001,0.08,3,64,32,384x192x96,threshold,4,0.61,0.4754812982861764,0.0844858303666114,0.9947768281101614,0.989407293171516,0.9974554707379136,,0.9913700107874864,0.9913700107874864,0.0060854599504269,0.4377967711301044,0.4401709401709401,0.5622032288698955,0.5598290598290598,0.0,0.0,0.1196581196581196,0.124406457739791,0.0023741690408357,1179.0,1184.0,0.5598290598290598,0.5622032288698955,1176.0,3.0,927.0,922.0,0.4401709401709401,0.4377967711301044,8.0,919.0,0.4811529933481153,-0.0376355344299995,0.4814814814814814,,0.4807692307692308,0.4807692307692308,0.0007122507122506,0.5011086474501109,0.4611973392461197,0.4988913525498891,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0022172949002217,0.0399113082039911,243.0,225.0,0.5388026607538803,0.4988913525498891,117.0,126.0,208.0,226.0,0.4611973392461197,0.5011086474501109,108.0,100.0,0.8407079646017699,-0.0573607558791634,0.8577878103837472,,0.0,0.0,0.8577878103837472,0.1393805309734513,0.0199115044247787,0.8606194690265486,0.9800884955752212,0.0,0.0,0.9601769911504424,0.7212389380530972,0.1194690265486725,443.0,389.0,0.9800884955752212,0.8606194690265486,380.0,63.0,9.0,63.0,0.0199115044247787,0.1393805309734513,9.0,0.0
dcn_dropout_high,dcn,42,6,512,0.001,0.0001,0.4,3,64,32,384x192x96,threshold,2,0.71,0.4490192058518616,0.0964190810918808,0.9605887939221271,0.9201959966340488,0.9787955894826124,,0.9374325782092772,0.9374325782092772,0.041363011273335,0.4245014245014245,0.4401709401709401,0.5754985754985755,0.5598290598290598,0.0,0.0,0.1196581196581196,0.150997150997151,0.0156695156695156,1179.0,1212.0,0.5598290598290598,0.5754985754985755,1154.0,25.0,927.0,894.0,0.4401709401709401,0.4245014245014245,58.0,869.0,0.458980044345898,-0.0821156864948051,0.4609053497942387,,0.4567307692307692,0.4567307692307692,0.0041745805634694,0.5011086474501109,0.4611973392461197,0.4988913525498891,0.5388026607538803,0.0,0.0,0.0776053215077605,0.0022172949002217,0.0399113082039911,243.0,225.0,0.5388026607538803,0.4988913525498891,112.0,131.0,208.0,226.0,0.4611973392461197,0.5011086474501109,113.0,95.0,0.8407079646017699,-0.0573607558791634,0.8577878103837472,,0.0,0.0,0.8577878103837472,0.1393805309734513,0.0199115044247787,0.8606194690265486,0.9800884955752212,0.0,0.0,0.9601769911504424,0.7212389380530972,0.1194690265486725,443.0,389.0,0.9800884955752212,0.8606194690265486,380.0,63.0,9.0,63.0,0.0199115044247787,0.1393805309734513,9.0,0.0
